,title,synopsis,category
12,해리 포터와 마법사의 돌(1편),해리 포터 다니엘 래드클리프 분 는 위압적인 버논 숙부 리챠드 그리피스 분 와 냉담한 이모 페투니아  피오나 쇼 분   욕심 많고 버릇없는 사촌 더즐리 해리 멜링 분  밑에서 갖은 구박을 견디며 계단 밑 벽장에서 생활한다  이모네 식구들 역시 해리와의 동거가 불편하기는 마찬가지  이모 페투니아에겐 해리가 이상한    언니 부부에 관한 기억을 떠올리게 만드는 달갑지 않은 존재다    살 생일이 며칠 앞으로 다가왔지만 한번도 생일파티를 치르거나 제대로 된 생일선물을 받아 본 적이 없는 해리로서는 특별  신날 것도 기대 할 것도 없다    살 생일을 며칠 앞둔 어느 날 해리에게 초록색 잉크로 쓰여진 한 통의 편지가 배달된다  그 편지의 내용은 다름 아닌 해리의   살 생일을 맞이하여 전설적인 호그와트 마법학교 에서 보낸 입학초대장이었다  그리고 해리의 생일을 축하하러 온 거인 해그리드는 해리가 모르고 있었던 해리의 진정한 정체를 알려주는데  그것은 바로 해리가 굉장한 능력을 지닌 마법사라는 것  해리는 해그리드의 지시대로 자신을 구박하던 이모네 집을 주저없이 떠나 호그와트행   을 택한다  런던의 킹스크로스 역에 있는 비밀의  와     승장장에서 호그와트 특급열차를 탄 해리는 열차 안에서 같은 호그와트 마법학교 입학생인 헤르미온느 그레인저 엠마 왓슨 분 와 론 위즐리  루퍼트 그린트 분 를 만나 친구가 된다  이들과 함께 호그와트에 입학한 해리는  놀라운 모험의 세계를 경험하며 갖가지 신기한 마법들을 배워 나간다  또한 빗자루를 타고 공중을 날아다니며 경기하는 스릴 만점의 퀴디치 게임에서 스타로 탄생하게 되며  용 머리가 셋 달린 개 유니콘 켄타우루스  포그리프 말 몸에 독수리 머리와 날개를 가진 괴물 등 신비한 동물들과 마주치며 모험을 즐긴다  그러던 어느 날 해리는 호그와트 지하실에  영원한 생을 가져다주는 마법사의 돌 이 비밀리에 보관되어 있다는 것을 알게되고  해리의 부모님을 죽인 볼드모트가 그 돌을 노린다는 사실도 알게 된다  볼드모트는 바로 해리를 죽이려다 실패하고 이마에 번개모양의 흉터를 남긴 장본인이다  해리는 볼드모트로부터 마법의 돌과 호그와트 마법학교를 지키기 위해 필사의 노력을 하는데   ,action
13,NULL,NULL,action
14,네이비씰: 어둠의 전쟁,해병 특수부대인 씰  팀의 소속인 데이비스는 팀과 함께 전쟁을 치루다 팀원을 잃는다  하지만 슬퍼할 겨를도 없이 다음 작전인 이라크 침공 작전에 들어가게 되는데   최선봉에 서서 적진에 침투하는 씰  팀은 극한의 환경  최악의 상황 속에서 적진에 들어가 목표물을 파괴하라는 명령을 받고 적진 한가운데 들어가 작전을 펼치게 된다  과연 그들의 작전은 성공할 것인가 ,action
15,정무문 : 100대 1의 전설,정무문 의 후계자  진진   중국 노동참전군   만과 함께 세계대전 프랑스 전선에 파병된 그는 맨몸으로 독일군에 맞서 활약하지만 그들 모두 전사자로 기록 되는데   년 후      년 상하이   기천원 이라 불리는 한 남자가 외교관과 군인  스파이와 미녀들이 모여드는 사교클럽  카사블랑카 에 등장해 모두의 이목을 끌기 시작한다 제국의 암살자들을 제거하라 그 즈음  상하이 유력인사들에 대한 연이은 암살테러가 벌어지고 살생부까지 공개되며 일본군에 대한 증오와 공포심이 날로 커가는 가운데 당대 최고의 스타인  천산흑협 이 홀로 암살자들을 처단하는 사건이 벌어진다  일본군에 맞서 상하이 밤거리를 누비며 활약하는 절대 고수 천산흑협  과연 그의 정체는 무엇인가 ,action
16,겨울왕국(패키지상품 : 더빙판 추가증정),서로가 최고의 친구였던 자매  엘사 와  안나   하지만 언니  엘사 에게는 하나뿐인 동생에게조차 말 못할 비밀이 있다  모든 것을 얼려버리는 신비로운  이 바로 그것   엘사 는 통제할 수 없는 자신의  이 두려워 왕국을 떠나고  얼어버린 왕국의 저주를 풀기 위해  안나 는 언니를 찾아 환상적인 여정을 떠나는데  ,action
17,아바타(리마스터링),가까운 미래  지구는 에너지 고갈 문제를 해결하기 위해 머나먼 행성 판도라에서 대체 자원을 채굴하기 시작한다  하지만 판도라의 독성을 지닌 대기로 인해 자원 획득에 어려움을 겪게 된 인류는 판도라의 토착민  나비        의 외형에 인간의 의식을 주입  원격 조종이 가능한 새로운 생명체  아바타 를 탄생시키는 프로그램을 개발한다  한편  하반신이 마비된 전직 해병대원  제이크 설리 샘 워딩튼  는  아바타 프로그램 에 참가할 것을 제안 받아 판도라에 위치한 인간 주둔 기지로 향한다  그 곳에서 자신의  아바타 를 통해 자유롭게 걸을 수 있게 된  제이크 는 자원 채굴을 막으려는  나비        의 무리에 침투하라는 임무를 부여 받는다  임무 수행 중  나비        의 여전사  네이티리 조 샐다나  를 만난  제이크 는 그녀와 함께 다채로운 모험을 경험하면서  네이티리 를 사랑하게 되고   나비        들과 하나가 되어간다  하지만 머지 않아 전 우주의 운명을 결정 짓는 대규모 전투가 시작되면서  제이크 는 최후의 시험대에 오르게 되는데  행성 판도라와 지구의 피할 수 없는 전쟁  이 모든 운명을 손에 쥔 제이크의 선택은 ,action
18,NULL,NULL,action
19,분노의 질주: 더 세븐,거대 범죄 조직을 소탕한 뒤 전과를 사면 받고  평범한 일상을 되찾은 도미닉 빈 디젤 과 멤버들   하지만 평화도 잠시  한 성 강 의 갑작스러운 죽음에 이어  도미닉의 집이 순식간에 폭파당한다   그들을 차례대로 제거하려는 최악의 상대 데카드 쇼 제이슨 스타뎀 의 등장으로  도미닉은 다시 한 번 역대 최강의 멤버들을 불러모아 숨막 는 반격을 결심하는데 ,action
20,업(패키지상품 : 더빙판 추가증정),평생 모험을 꿈꿔 왔던  칼  할아버지는 수천 개의 풍선을 매달아 집을 통째로 남아메리카로 날려 버리는데   칼  할아버지의 이 위대한 모험에 초대 받지 않은 불청객이 있었으니  바로 황야의 탐험가  러셀   지구상에 둘도 없을 이 어색한 커플이 함께 하는 대모험  그들은 과연 남미의 잃어버린 세계에서 사라져 버린 꿈과 희망  행복을 다시 찾을 수 있을까 ,action
21,유령, 유령에게 고함  작전을 시작한다      년  일제강점기 경성  항일조직  흑색단 의 스파이인  유령 이 비밀리에 활약하고 있다  새로 부임한 경호대장 카이토는  흑색단 의 총독 암살 시도를 막기 위해 조선총독부 내의  유령 을 잡으려는 덫을 친다  영문도 모른 채   유령 으로 의심받고 벼랑 끝 외딴 호텔에 갇  용의자들  총독부 통신과 감독관 쥰지  암호문 기록 담당 차경  정무총감 비서 유리코  암호 해독 담당 천계장  통신과 직원 백호  이들에게 주어진 시간은 단 하루 뿐  기필코 살아나가 동지들을 구하고 총독 암살 작전을 성공시켜야 하는  유령 과 무사  집으로 돌아가고 싶은 이들 사이  의심과 경계는 점점 짙어지는데   과연  유령 은 작전에 성공할 수 있을 것인가   성공할 때까지 멈춰서는 안 된다 ,action
22,플레이모빌: 더 무비,진짜 장난감 세계에 빠지게 된 남매에게 이상한 나라의 앨리스보다 더 다양하고 판타지한 토이 어드벤처가 기다리고 있다  로봇  시크릿 에이전트  바이킹  요정  공룡 그리고 또  ,action
23,"모아나(패키지상품 : 더빙판 추가증정, 코멘터리+부가영상 제공)",모든 것이 완벽했던 모투누이 섬이 저주에 걸리자 바다가 선택한 소녀 모아나는 섬을 구하기 위해 머나먼 항해를 떠난다  저주를 풀기 위해서는 오직 신이 선택한 전설의 영웅 마우이의  이 필요한 상황  모아나는 마우이를 우여곡절 끝 설득해  운명적 모험을 함께 떠나는데   바다가 부르면 운명적 모험이 시작된다 ,action
24,한산 리덕스,    년  임진왜란 발발 후   일만에 한양을 빼앗긴 절체절명의 위기에 놓인 조선  명나라로 향하는 야망을 꿈꾸며 연승에  입어 한산도 앞바다까지 당도한 파죽지세의 왜군   앞선 전투로 손상된 거북선의 출정 불가  왜군의 연합을 통한 절대적인 군사적 열세인 상황  조선 장수들의 의견 또한 첨예하게 맞서며 이순신 장군의 고뇌 또한 깊어진다   나아갈 곳도 물러설 곳도 없는 풍전등화와 같은 상황 속  이순신 장군은 조선의 운명을 건 압도적 승리를 위한 전투를 준비한다       년 음력  월  일 한산도 앞바다  승리의 이야기는 아직 끝나지 않았다 ,action
25,NULL,NULL,action
26,웅남이,인간을 초월하는 짐승 같은 능력으로 국제 범죄 조직에 맞서는 웅남이의 좌충우돌 코미디  웅남이 ,action
27,마녀,  년 전 의문의 사고가 일어난 시설에서 홀로 탈출한 후 모든 기억을 잃은  자윤   나이도  이름도 모르는 자신을 거두고 키워준 노부부의 보살핌으로 씩씩하고 밝은 여고생으로 자라났다   어려운 집안사정을 돕기 위해 상금이 걸린 오디션 프로그램에 출연한 자윤  방송이 나간 직후부터 의문의 인물들이 그녀 앞에 나타난다  자윤의 주변을 맴돌며 날카롭게 지켜보는 남자  귀공자   그리고 과거 사고가 일어난 시점부터 사라진 아이를 찾던  닥터 백 과  미스터 최 까지 자신은 전혀 기억하지 못하는 그들의 등장으로  자윤은 혼란에 휩싸이게 되는데      그들이 나타난 후 모든 것이 바뀌었다,action
28,찰리와 초콜릿 공장,전 세계 누구에게나 사랑 받는 세계 최고의 초콜릿 공장인  윌리 웡카 초콜릿 공장   매일 엄청난 양의 초콜릿을 생산해 세계 각국으로 운반하고 있지만 그 누구도 공장을 드나 드는 사람을 본 적이 없는 비밀의 공간이다  공장보다 더 신비로운 수수께끼는 초콜릿 공장의 공장장인 윌리 웡카 조니 뎁 라는 인물  들리는 소문에 의하면 웡카는 몇 년 동안 공장 밖으로 나가본 적도 없다고 한다  그가 어떤 사람이고  왜 초콜릿 만드는 일에 모든 것을 걸고 있는지 모두들 궁금해 할 뿐이다  어느 날  윌리 웡카가  개의 웡카 초콜릿에 감춰진 행운의  황금티켓 을 찾은 어린이 다섯 명에게 자신의 공장을 공개하고 그 모든 제작과정의 비밀을 보여주겠다는 선언을 한다  이제 전 세계 어린이들은 황금티켓을 찾기 위한 노력을 시작한다  엄마  아빠  할머니  할아버지들과 함께 초콜릿 공장 바로 옆  다 쓰러져 갈듯한 작은 오두막집에서 살고 있는 찰리 프레디 하이모어  역시 초콜릿 공장에 가고 싶은 건 마찬가지  찰리는 매일 밤 잠들기 전 공장 안이 어떻게 생겼을 지를 상상하며 잠이 들곤 했다  하지만 찰리는  년에 단 한번  자신의 생일에 딱 한 개의 웡카 초콜릿을 먹을 수 있기 때문에 당첨될 확률은 거의 희박했다  한편  세계 각국에서 행운의 당첨자들이 속속 나타나기 시작했다  첫 번째 당첨자는 독일의 먹보 소년 아우구스투스  언제나 초콜릿을 입에 달고 사는 소년이다  두 번째 행운은 뭐든지 원하는 건 손에 넣어야 직성이 풀리는 부잣집 딸 버루카에게  세 번째는 껌 씹기 대회 챔피언인 바이올렛에게 돌아간다  네 번째 주인공인 마이크는 자신이 얼마나 똑똑한지를 세상에 과시하기 위해 도전에 응해 목적을 달성한 집념의 소유자다  그리고 마지막   눈 쌓인 거리에서 우연  돈을 주워 웡카 초콜릿을 산 찰리가 다섯 번째 황금 티켓을 발견한 주인공이 되었다   웡카의 초콜릿 공장에 들어간 찰리는 눈앞에 펼쳐지는 놀라운 광경들에 입을 다물지 못한다  한쪽엔 초콜릿 폭포가 흐르고 그 옆에선 쾌활한 움파 룸파 족들이 거대한 초콜릿 과자 산에 삽질을 하거나  용머리 모양을 한 설탕 보트를 타고 초콜릿 강을 건너간다  초콜릿 강가에는 꽈배기 사탕이 열리는 나무와 민트 설탕 풀이 자라고 있고 덤불 속에선 머쉬멜로우 체리크림이 익어간다  한편  찰리를 제외한 다른 네 명은 웡카의 놀라운 발명품들에는 관심도 없고 한결같이 욕심과 이기심  승부욕과 과시욕에 눈이 멀어 자꾸만 문제를 일으키는데   ,action
29,겨울왕국 2(패키지: 자막판+더빙판+싱어롱+부가영상),어느 날 부턴가 의문의 목소리가 엘사를 부르고  평화로운 아렌델 왕국을 위협한다  트롤은 모든 것은 과거에서 시작되었음을 알려주며 엘사의  의 비밀과 진실을 찾아 떠나야한다고 조언한다   위험에 빠진 아렌델 왕국을 구해야만 하는 엘사와 안나는 숨겨진 과거의 진실을 찾아 크리스토프  올라프 그리고 스벤과 함께 위험천만한 놀라운 모험을 떠나게 된다  자신의  을 두려워했던 엘사는 이제 이 모험을 헤쳐나가기에 자신의  이 충분하다고 믿어야만 하는데   두려움을 깨고 새로운 운명을 만나다 ,action
