,title,synopsis,category
0,컨저링 2,    년 영국 엔필드  엄마 페기와 네 남매가 살고 있는 가족의 집에 정체를 알 수 없는 존재가 나타난다  일명 폴터가이스트 유령  벽을 두드리는 소리  사악한 목소리  유령은 밤마다 가구와 물건들  심지어 아이들까지 공중에 띄우는 등 기이한 일들을 일으킨다  결국 교회의 요청을 받은 워렌 부부가 영국 엔필드의 집을 찾아가 사건을 조사한다  그러나 워렌 부부는 그 집에서 예상보다 더욱 엄청난 상대를 만나게 되고  워렌 부부의 목숨까지 위협받는데 ,horror
1,NULL,NULL,horror
2,오션스 트웰브,라스베가스 카지노 거물 베네딕트의 금고를 털어  억  천만 달러의 거액을 나눠가진 지  년 후  대니 오션 조지 클루니 과 참모인 러스티 라이언 브래드 피트   소매치기 계의 떠오르는 샛별 라이너스 캘드웰 맷 데이먼  등   명의 오션 일당들이 라스베가스 카지노 거물 테리 베네딕트 앤디 가르시아 의 금고를 턴지도 어언  년이 지났다  자그마치  억  천만 달러의 거액을 서로 나눈 뒤  각자 어두운 과거를 청산하고 조용   올바르게 살려고 노력해왔다  쉽지만은 않은 일이지만  그런 그들이 하나  둘  다시 모이게 된다  누군가가 약속을 깨고 베네딕트와 내통하면서   억  천만 달러를 되갚아야 하는 처지에 몰렸기 때문  그것도 이자까지 쳐서  기한 내에 돈을 갚지 않으면 엄청난 복수를 하겠다고 베네딕트는 벼르고 있고  나눠 가졌던 돈은 이미 바닥나 버린 상태  할 수 없이 그들은 다시 한 번 한탕을 모의하게 된다  그러나 설상가상으로 러스티의 옛 연인이자 유로폴의 유능한 수사관 이사벨 캐서린 제타 존스 이 그들을 뒤쫓고  자신이 최고의 도둑임을 자처하는 일명  밤 여우  프랑소와 뚤루 뱅상 카셀 까지 가세해 누가 세계 최고인지를 가리자며 오션 일당을 방해하기 시작한다  이에 오션 일당은 대니의 아내 테스 줄리아 로버츠 를 영입  최고의 한탕을 노리는 작전을 실행하게 되는 데  ,horror
3,NULL,NULL,horror
4,NULL,NULL,horror
5,NULL,NULL,horror
6,NULL,NULL,horror
7,미스터 & 미세스 스미스,   년 전  콜롬비아 보고타에서 우연  만난 존 브래드 피트 분 과 제인 안젤리나 졸리 분   살인사건으로 검문당하던 제인은 존의 도움으로 무사  빠져나가고 둘은 첫눈에 반해 사랑에 빠진다  완벽한 외모와 성품을 가진 최고의 배우자를 만났다고 기뻐하는 두 사람  그러나  그것은 사상 최악의 잘못된 만남이었으니   바로 두 사람은 경쟁조직에 속한 일급킬러들이었던 것이다  하지만 두 사람은 서로의 정체를 전혀 눈치채지도 못한 채 결혼에 골인한다  그리고    년 후    겉보기엔 평온한 부부생활을 즐기는 존과 제인 부부  매일 저녁  시엔 꼭 함께 저녁식사를 하고  정원을 가꾸고  아침이 되면 나란  차를 타고 출근한다  하지만 그들이 회사에서 보내는 하루일과는 암살로 시작해 암살로 끝난다  때로 야근에 특근도 있고 출장도 잦다  이처럼 평범치 않은 신분의 존과 제인에게 아주 평범한    위기가 닥친다  바로 권태기에 빠지게 된 것  처음 만났을때의 설레임은 도무지 찾아볼수가 없고 섹스도 거의 없는 이 부부는 이 심각한 상황을 벗어나기 위해 상담도 해보지만 별 소용이 없다  그러던 중 조직으로부터 임무를 부여 받은 두 사람은 암살현장에서 예기치 않은 방해꾼을 발견한다  그리고 상대를 제거하기 위해 총구를 겨눈 순간  상대 킬러가 바로 자신의 배우자임을 알게 된다  이 충격적인 사실로 혼돈스러운 것도 잠시  임무실패에 대한 책임으로 두 사람은 각각 조직으로부터   시간 내에 상대 킬러를 죽이라는 명령을 받는다  이제 어제의 부부가 오늘 적이 되어 수단과 방법을 가리지 않고 서로를 죽이기 위해 쫓고 쫓기는 게임을 시작하는데   ,horror
8,NULL,NULL,horror
9,컨트롤러,전도 유망한 정치인 데이비드 맷 데이먼 는 신비한 매력의 무용수 앨리스 에밀리 블런트 와 우연  만나 사랑에 빠지게 된다  하지만 둘의 사랑이 깊어질수록 그의 정치 생명은 위태로워지고  알 수 없는  이 둘을 갈라놓으려 한다는 사실을 직감한다  결국 그녀와의 만남은 물론  그의 정치 생활  그를 돕는 친구들까지도 모두 일명  조정국 의  미래 설계도 에 의한 것이라는 사실을 알게 된 데이비드  이제  그들로부터 벗어날 수 있는 방법은 단 하나  바로 자신의 미래를 바꾸어 버리는 것이다 ,horror
10,NULL,NULL,horror
11,NULL,NULL,horror
12,델마,평범한 대학 신입생 델마는 우연  아냐를 만난 후 발작으로 쓰러진다 이후 알 수 없는  에 사로잡  그녀는 자신의 놀라운 능력 그리고 가족들이 숨겨온 금기의 과거와 마주하게 되는데                   ,horror
13,NULL,NULL,horror
14,NULL,NULL,horror
15,NULL,NULL,horror
16,그레이브 인카운터 2,영화를 전공하는 알렉스  어느 날 그에게 의문의 이메일이 전송된다   그레이브 인카운터 를 촬영 후 실제 실종된 제작진과 정신병원에 대해 알려주겠다는 의문의 제보자  무언가 비밀이 있다고 직감한 알렉스는 이야기의 근원을 파헤치기 위해 친구들과 함께 정신병원으로 향하는데   ,horror
17,괴담만찬,소원을 이루기 위해 무심코 한 댄스 챌린지 한강 다리 밑 목 꺾인 도플갱어가 알려준 입시 비법 잭팟 터트린 후 절대 가면 안 되는   모텔    호의 비밀 고급   아파트 입주민 전용 헬스장의 금기   연구실에서 현재 진행 중인 잔인한 실험 구독자    만 먹방   가 라이브 중 저지른 돌출 행동 욕망에 눈먼 이들에게 닥친 죽음보다 더한 공포 ,horror
18,셔터,  살의 사진작가  턴 과 그의 여자친구  제인   대학동창의 결혼식에 다녀오던 길에 한 여자를 차로 치고 만다  두려움에 뺑소니를 치고 마는 그들    다음날   턴 은 자신이 찍은 사진 속에서 형체를 구분하기 어려운 무언가를 발견하기 시작한다  두려움의 원인을 찾아 결국 사고 현장을 다시 찾게 되는 그들  그러나 그 도로 위에선 어떤 사건 사고도 보고된 바 없다  점점 더 혼란과 공포 속으로 빠져드는  턴 과  제인   뿐만 아니라  턴 의 대학동창들은 하나 둘 의문의 자살을 시작하는데    턴과 제인은 의문의 사진들이 찍  현장을 찾아 다시 셔터를 누르기 시작한다  그리고 사진 속  그것 이 그들에게 무언가를 말하려 한다는 것을 깨닫게 된다  그들은 언제나 당신 옆에 있다    당신이 원하건 원하지 않건 그들은 바로 당신 곁에 서서 당신에게 무언가를 말하고 있다   ,horror
19,폰 부스, 뉴욕시의  개 행정구에는 약   만명의 사람들이 살고 있다  근방의 교외까지 합치면 전체적으로     만명의 사람들이 살고 있으며  그곳에는 대략     만대의 전화기가 서로 연결돼 있다    가지가 넘는 전화관련 서비스도 있다     만의 뉴욕시민들이 핸드폰 사용자들이다  사람들이 자기 자신에게 말을 하는게 종종 정신나간 것처럼 보일 때도 있다  이제 핸드폰은 신분을 상징하고 공중전화를 대체하고 있다  비록 핸드폰의 사용이 늘어나고 있기는 하지만  대략    만의 주민들과    만의 방문객들은 여전  공중전화를 유용하게 쓰고 있다  통계자료에 있는 말이다  이건   번가와  번가 사이에 있는 공중전화 부스이다  아마도 맨하탄 서쪽에 있는 마지막 비밀의 흔적일 것이다  이런 타입의 공중전화 중에서 제대로 작동하는 건 이게 마지막이다  여기서는 매일    통 이상의 전화가 오고 간다  이 지역은 지난  달동안   번의 강도사건이 일어난 곳이다  베리존은 내일 아침  시까지 이 시설물을 철거하고  신식 스타일의 새 시설물로 교체하는 작업을 하기로 되있었다  두 블럭이 채 되지 않는 곳에서 마지막으로 이 공중전화를 사용할 사람이 오고 있다   뉴욕의 미디어 에이전트 스투 세퍼드가 공중전화 박스에서 통화를 마치고 돌아설 때 그의 뒤에서 벨 소리가 들린다  무심코 수화기를 든 순간 스투의 예기치 않은 악몽이 시작된다  전화를 건 정체불명의 남자는 자신이 스투의 일거수 일투족을 근처 건물에서 지켜보고 있으며  전화를 끊으면 총으로 쏴 죽이겠다고 협박한다  스투는 정신병자의 장난 전화려니 생각하고 전화를 끊으려고 하지만 그 남자와 얘기할수록 자신이 뭔가 심상치 않은 함정에 빠졌음을 직감적으로 깨닫게 된다  곧 이어 전화박스에서 나오라며 자신에게 시비를 걸던 사내가 그 남자가 쏜 총에 즉사하는 것을 본 스투는 극한의 공포에 사로잡 다  잠시 후  주변 사람들의 신고를 받고 출동한 경찰은 스투를 살인자로 간주하고 그에게 일제  총을 겨눈다  한 순간 스투는 공중전화 박스에 갇혀 정체불명의 남자의 감시를 받으며 경찰과 대치하는 처지가 된다  한편 이 사건의 지휘를 맡은 라미 형사반장은 대치 상태에서도 계속 수화기를 들고 누군가와 통화를 하는 스투를 심상치 않게 여기고 상대방의 전화번호를 추적하는데 ,horror
20,미션 임파서블: 폴아웃(세트: 1~6편),도난당한 핵무기를 되찾아 오는 위험천만한 작전 중  에단 헌트 톰 크루즈 는 임무를 포기하고  팀원의 목숨을 구하는 선택을 한다  이제  핵무기는 문명을 무너뜨리려는 사악한 테러조직의 손에 넘어갔다  세계를 멸망시킬 핵 재앙을 막기 위해 세계 최강 스파이기관     의 에단 헌트와 정예 요원들 사이먼 페크  빙 라메스  레베카 퍼거슨 은 숙명의 라이벌  중앙정보국    의 상급 요원 헨리 카빌 과 불편한 동맹을 맺어야만 한다  이보다 더 불가능한 미션은 없었다  역대 최대 규모  최강 액션을 기대하라 ,horror
21,콜래트럴,평범한     의 택시 운전사 맥스 제이미 폭스 분 는 돈을 모아 리무진 렌탈업을 하겠다는 소박한 꿈을 갖고 살고있다  그는 어느날 밤  우연  타지에서 온 승객 빈센트 톰 크루즈 분 를 자신의 택시에 태우게 된다  빈센트는 하룻밤동안 다섯 군데를 들러 볼일을 보고 새벽  시까지 공항에 가야 한다며 택시를 전세 내자고 한다  두 사람은 계약을 맺고  맥스는 하룻밤 동안 빈센트의 여정에 동행하게 된다  그러나 그는 곧 놀라운 사실을 알게 된다  빈센트가 말한 다섯 가지의 볼일이란 바로 사람들을 죽이는 살인청부 일이었던 것  빈센트는 마약조직에 불리한 증언을 한 증인들과 담당 검사를 살해하기위해     에 온 청부업자였던 것이다  맥스는 그 상황에서 벗어나고자 몸부림치지만 그럴수록 더 깊숙이 개입하게 되는데   ,horror
