,title,synopsis,category
10,톡 투 미,실시간트렌드    초빙의챌린지  넘사벽스릴  주작아님         촛불을 켜고 저승의 문을 연다          몸을 묶고  죽은 자의 손 을 잡는다           내게 말해 라고 속삭인다          나타난 귀신에게  널 들여보낸다 라고 말하면 빙의 완료    경고   단    초 안에 깨울 것  반드시 촛불을 꺼 문을 닫을 것     에서 핫한 빙의 챌린지에 중독된  미아 와 친구들  위험한 게임을 이어가던 중 친구  라일리 가  미아 의 죽은 엄마에게 빙의되자  미아 는 이성을 잃고 마의   초를 넘기고 마는데  죽음보다 끔찍하게  당신을 무자비하게 뒤흔들 공포가 시작된다           ,horror
11,겟 아웃,흑인 남자가 백인 여자친구 집에 초대 받으면서 벌어지는 이야기,horror
12,NULL,NULL,horror
13,NULL,NULL,horror
14,NULL,NULL,horror
15,NULL,NULL,horror
16,오리엔트 특급 살인,세계적 명탐정  에르큘 포와로  케네스 브래너 는 사건 의뢰를 받고 이스탄불에서 런던으로 향하는 초호화 열차인 오리엔트 특급열차에 탑승한다  폭설로 열차가 멈춰선 밤  승객 한 명이 잔인하게 살해당하는 사건이 발생하게 된다  기차 안에서 벌어진 밀실 살인  완벽한 알리바이를 가진   명의 용의자  포와로는 현장에 남겨진 단서와 용의자들의 증언을 토대로 미궁에 빠진 사건 속 진실을 찾기 위한 추리를 시작하게 되는데 ,horror
17,"아이, 로봇", 법칙    로봇은 인간을 다치게 해선 안되며  행동하지 않음으로써 인간이 다치도록 방관해서도 안된다                                                                                                            법칙    법칙  에 위배되지 않는 한  로봇은 인간의 명령에 복종해야만 한다                                                                                                                           법칙    법칙     에 위배되지 않는 한 로봇은 스스로를 보호해야만 한다                                                                                                                                근 미래인     년  인간은 지능을 갖춘 로봇에게 생활의 모든 편의를 제공받으며 편리하게 살아가게 된다  인간의 안전을 최우선으로 하는  로봇  원칙 이 내장된 로봇은 인간을 위해 요리하고  아이들을 돌보며 인간에게 없어서는 안될 신뢰 받는 동반자로 여겨진다      에 이어 더 높은 지능과 많은 기능을 가진 로봇     의 출시를 하루 앞둔 어느 날      의 창시자인 래닝 박사가 미스터리한 죽음을 맞이하게 된다  그의 죽음을 둘러싼 수많은 추측이 난무한 가운데  시카고 경찰 델 스프너 윌 스미스 는 자살이 아니라는데 확신을 갖고 사건 조사에 착수한다  끔찍한 사고 이후로 로봇에 대한 적대감을 갖고 있던 그는 이 사건 역시 로봇과 관련이 있다고 믿고 이 뒤에 숨은 음모를 파헤치려고 한다  로봇 심리학자인 수잔 캘빈 박사 브리짓 모나한 의 도움으로 로봇  써니 를 조사하기 시작한 스프너 형사는 로봇에 의한 범죄의 가능성을 확신하게 된다  하지만 래닝 박사의 죽음은 자살로 종결 지어지고  은밀하게 사건을 추적해 들어가던 스프너는 급기야 로봇들로부터 공격을 받게되는데   ,horror
18,미션 임파서블,    소속의 짐 펠프스             존 보이트 분 가 이끄는  미션 임파서블 팀은 리더인 이단 헌트             톰 크루즈 분   경보 해제 전문가 잭 에밀리오 에스테베즈 분   여성 요원인 사라       크리스틴 스콧 토마스 분 와 한나  그리고 짐의 아내인 클래어         엠마뉴엘 베아트 분 로 구성되어 있다  이들은 글리촌이라는 자가     리스트                          동유럽에서 활동하고 있는 첩보원들의 명단 를 대사관에서 훔쳐내  맥스      바네사 레드그레이브 분  라는 무기상에게 팔아 넘기려는 음모를 막기 위해 작전에 투입된다  그러나 대사관 파티에 잠입하여 작전을 수행하나 도중  짐을 포함한 요원들이 모두 숨지게 되고 혼자 살아남은 헌트만이 간신  본부와 연락을 취하게 된다       책임자인 키트리지            헨리 크제니 분 를 만난 헌트는  그를 통해 이번 작전은 정보부내 깊숙이 침투해 있는 이중 간첩을 잡아내기 위한 작전이었으며 글리촌도 미끼였다는 것이다  더구나 모든 요원들이 죽었는데  이단만이 살아남았고  그에게 수상쩍은   만달러의 거금이 입금되어 의심을 받고 있음을 알고는  홀로 탈출한다  이때 살아남은 클레어가 나타나 헌터와 합류하게 된다  헌터는  동료들을 죽인 문제의 범인이 인터넷에서  옵 이라는 이름을 사용하여 무기 밀매상인 맥스와 접선했던 것을 알고는  맥스를 만나는데 성공한다  그를 통해 옵이     리스트를    만 달러의 돈과 바꾸려 했음도 알고     본부 건물의 진짜 리스트가 들어있는 디스크를 빼내어  천만 달러과 바꾸겠다는 것을 약속받는다  이어 크리거          쟝 르노 분 와 나토 컴퓨터를 해킹했다는 컴퓨터 천재 루터         빙 래미스 분 와 손잡고 팀을 이룬 헌터는 마침내     리스트를 빼내는데 성공한다   이에 분노한 키트리지가 헌트의 부모를 마약 밀매 협의로 체포하여 협박하려하고 그 앞에 놀랍게도 살아있는 짐이 나타난다  그는 키트리지가 범인이라며 헌터를 설득하지만 그를 의심하게 된 헌트는 자신과 함께 행동을 해온 짐의 아내인 클레어가 짐과 한통속이었다는 것을 알아내게 된다  냉전시대가 이미 끝나버린 지금 짐에게 있어 가장 중요했던 것은 동료애 보다 돈이었던 것이다      리스트와 돈을 교환하려는 파리행 고속 기차에서 무정하게 아내까지 쏴버린 짐은 헬기로 탈출하려 하지만 헌트에 의해 저지당하고 모든 일을 마친 헌트는 비행기를 타고 고향으로 돌아간다  그러나 비행기 속에서 또다시 모종의 지령을 받기에 이른다 ,horror
19,베놈 2: 렛 데어 비 카니지, 베놈 과 완벽한 파트너가 된  에디 브록  톰 하디  앞에  클리터스 캐서디  우디 해럴슨 가  카니지 로 등장  앞으로 닥칠 대혼돈의 세상을 예고한다  대혼돈의 시대가 시작되고  악을 악으로 처단할 것인가 ,horror
20,리스본행 야간열차,오랜 시간 고전문헌학을 강의 하며 새로울 게 없는 일상을 살아온  그레고리우스  제레미 아이언스 는 폭우가 쏟아지던 어느 날  우연  위험에 처한 낯선 여인을 구한다  하지만 그녀는 비에 젖은 붉은 코트와 오래된 책 한 권    분 후 출발하는 리스본행 열차 티켓을 남긴 채 홀연  사라진다   그레고리우스 는 난생 처음 느껴보는 강렬한 끌림으로 의문의 여인과 책의 저자인  아마데우 프라두  잭 휴스턴 를 찾아 리스본행 야간열차에 몸을 싣게 되는데 ,horror
21,프레디의 피자가게, 환상적이고 즐거움이 넘치는 프레디의 피자가게에 오신 걸 환영합니다    년대에 아이들이 실종되고 폐업한지 오래된 프레디의 피자가게 그곳의 야간 경비 알바를 하게 된  마이크 는 캄캄한 어둠만이 존재하는 줄 알았던 피자가게에서 살아 움직이는 피자가게 마스코트  프레디와 친구들 을 목격한다  어딘가 기괴하고 섬뜩한 프레디와 친구들이 실체를 드러내기 시작하는데   ,horror
22,NULL,NULL,horror
23,칸다하,신원이 발각된     비밀 요원 탈레반과 파키스탄 정보국의 추적을 뿌리치고 살아남아야 한다       비밀 요원  톰 해리스  그는 이란의 핵 작전 을 무마시키기 위해 경유지인 아프가니스탄으로 향한다   하지만 펜타곤 소속 내부 고발자로 인해 작전이 노출되고  톰의 신분도 탄로나게 된다  이슬람 무장단체 탈레반과 파키스탄 정보국은 톰을 납치하기 위해 움직이기 시작했고  톰은 동맹군이 주둔하고 있는 칸다하로 향하게 되는데        마일 떨어진 아프가니스탄의 칸다하  그곳 만이 유일한 탈출구이다 ,horror
24,NULL,NULL,horror
25,NULL,NULL,horror
26,NULL,NULL,horror
27,더 넌 2,컨저링 유니버스 사상 가장 강력한 악마가 돌아왔다      년  프랑스의 한 성당에서 신부가 끔찍하게 살해당한다  이 사건을 조사하기 위해 파견된 아이린 수녀는  년 전 자신을 공포에 떨게 했던 악마의 기운을 느낀다  어두운 밤  계속해서 일어나는 의문의 사건들 가운데 충격적인 진실이 드러나는데 ,horror
28,NULL,NULL,horror
29,메이즈 러너,삭제된 기억  거대한 미로로 둘러싸인 낯선 공간  모든 기억이 삭제된 채 의문의 장소로 보내진  토마스  딜런 오브라이언     토마스 는 미로에 갇  그곳에서 자신과 같은 상황의 사람들을 만난다     그들은 매일 밤 살아 움직이는 미로에서 정체를 알 수 없는 죽음의 존재와 대립하며   지옥으로부터 빠져나갈 탈출구인 지도를 완성해 나간다   그러던 어느 날  미로의 문이 열리고 그들은 마지막 선택의 기로에 놓이게 되는데     단 한 순간도 예측할 수 없는 그 곳  과연 그들은 살아남을 수 있을 것인가   살아 움직이는 미로를 뚫고 탈출에 성공할 수 있을 것인가   살아 남기 위해서는 뛰어야 한다 ,horror
