,title,text,category
71,캐스트 어웨이,세상에서 가장 바쁜 사람인양 전세계를 돌아다니며 시간에 얽매여 살아가는 남자 척 놀랜드 톰 행크스 분    페덱스 의 직원인 그는 여자친구 캘리 프레어스 헬렌 헌트 분 와 깊은 사랑을 나누지만 막상 함께 할 시간은 가지지 못한다  크리스마스 이브  캘리와의 로맨틱한 데이트를 채 끝내지도 못한 그에게 빨리 비행기를 타라는 호출이 울리고 둘은 연말을 기약하고 헤어지게 된다  캘리가 선물해준 시계를 손에 꼭 쥐고  페덱스  전용 비행기에 올랐는데  착륙하기 직전 사고가 나고  기내는 아수라장이 된다  그의 몸을 때리는 파도  눈을 떠보니 완전 별세상이다  아름다운 해변과  무성한 나무  높은 암벽  아무도 살지않는 섬에 떨어진 것을 알게된 척은 그곳에서의 생존을 위해 이전의 모든 삶을 버리고 새로운 환경에 적응하며 외롭게 살아간다  하지만 캘리에 대한 사랑만을 마음 속에 간직한 채 그녀를 만날 수 있다는 희망을 잃지않는다   년후  고립된 섬에서     일이나 되는 시간을 사랑으로 이겨낸 척  어느 날  떠내려온 알미늄판자 하나를 이용해 섬을 빠져나갈 방법을 고안해내고 자신이 갖고있는 모든 물건을 이용하여 뗏목을 만든다  섬에 표류한지  년만에 거친 파도를 헤치고 탈출을 감행하는데 ,drama
72,아담스 패밀리,아담스         일가는 가장 고메스        라울 줄리아 분   부인 모티시아           안젤리카 휴스턴 분   딸 웬즈데이            크리스티나 리치 분   아들 퍽슬리          지미 워크맨 분  등  명이다  어느날 아담스 일가의 고메스의 형인 페스터               크리스토퍼 로이드 분 가 행방불명된 지   년만에 나타난다  사실 그는 페스터가 아니고 이 집의 재산을 탐낸 늙은 여인 아비게일                 엘리자베스 윌슨 분 의 아들이 페스터로 변장한 것이다  차츰 고메즈는 페스터의 어색한 행동을 보고 의심하기 시작하여 여러가지 시험을 해보는데 그 과정에서 아이들은 페스터와 정이 들어 그를 따르게 되어 고메즈도 페스터를 믿게 된다  결국 아비게일 모자는 음모를 순조롭게 진행시켜 고메즈 일가를 떠나게 하는데 성공한다  그러나 음모를 밝 려는 아담스 일가와 어머니의 독재에 염증이 난 페스터는 폭풍을 부르는 책을 펼쳐 악인들을 쓸어내고 자신의 기억도 되살린다  사실 그는 진짜 페스터였던 것이다  드디어 온가족이 다시 모이게 되어 행복하게 산다 ,drama
73,콘크리트 유토피아, 아파트는 주민의 것  온 세상을 집어삼킨 대지진  그리고 하루아침에 폐허가 된 서울  모든 것이 무너졌지만 오직 황궁 아파트만은 그대로다  소문을 들은 외부 생존자들이 황궁 아파트로 몰려들자 위협을 느끼기 시작하는 입주민들  생존을 위해 하나가 된 그들은 새로운 주민 대표  영탁 을 중심으로 외부인의 출입을 철저  막아선 채 아파트 주민만을 위한 새로운 규칙을 만든다  덕분에 지옥 같은 바깥 세상과 달리 주민들에겐 더 없이 안전하고 평화로운 유토피아 황궁 아파트  하지만 끝이 없는 생존의 위기 속 그들 사이에서도 예상치 못한 갈등이 시작되는데     살아남은 자들의 생존 규칙 따르거나 떠나거나,drama
74,교섭,분쟁지역 아프가니스탄에서 한국인들이 탈레반에게 납치되는 최악의 피랍사건이 발생한다  교섭 전문이지만 아프가니스탄은 처음인 외교관 재호 황정민 가 현지로 향하고  국정원 요원 대식 현빈 을 만난다  원칙이 뚜렷한 외교관과 현지 사정에 능통한 국정원 요원  입장도 방법도 다르지만  두 사람은 인질을 살려야 한다는 목표를 향해 함께 나아간다  살해 시한은 다가오고  협상 상대  조건 등이 시시각각 변하는 상황에서 교섭의 성공 가능성은 점점 희박해져 가는데 ,drama
75,심야식당,도쿄의 번화가 뒷골목  조용  자리잡고 있는 밥집이 있다  모두가 귀가할 무렵 문을 여는  심야식당  영업시간은 밤   시부터 아침  시까지 주인장이 가능한 요리는 모두 해주는 이 곳 마스터 코바야시 카오루 는 손님들의 허기와 마음을 달래줄 음식을 만든다  그리고 그 곳을 찾는 단골 손님들의 이야기가 시작된다 ,drama
76,타이타닉,    년대  과학자들은 첨단장비를 동원하여 침몰한 타이타닉 호 안에 있을 보물을 찾기 위해 탐사를 벌인다  그러던 중 이상한 궤짝 하나를 발견  기대에 부풀어 열어보지만 한 여인의 나체화 그림만을 발견하고 크게 실망한다  하지만 그림 속 여인의 목에는 그토록 탐사팀이 찾던 어마어마하게 큰 보석 목걸이가 걸려있었다    에서 이 기사를 접한 어느 늙은 할머니가 그림 속의 여자가 바로 자신이라며 직접 탐사선으로 오게 된다  그림 속 보석 목걸이에 관심을 가진 탐사팀에게 할머니의 이야기가 시작된다     여년 전    세 소녀 로즈                      케이트 윈슬렛 분 는  사교적인 어머니                      프랜시스 피셔 분 의 강요로 귀족 집안의 망나니 아들 빌리 제인 분 과 결혼을 앞두고 타이타닉에 승선한다  한편  배가 출발하기 바로 전 도박으로  등석 자리표를 얻은 청년 잭              레오나르도 디카프리오 분 도 친구와 함께  등석에 승선한다  엄격한 규율과 예절을 요구하는 상류 사회에 숨막혀 하던 로즈는 결혼을 비관  배 맨 끝에서 자살하려고 한다  하지만 우연  이를 본 잭이 로즈를 극적으로 구출하게 되어 두 사람의 인연이 시작된다  이 일로 잭은 로즈의 초대를 받아 상류층 사회의 저녁 식사에 초대된다  하지만 잭은 가식적인 귀족들의 어색한 식사를 재치로 넘기고  로즈를  등석의 파티장에 데려가 마음껏 춤추고 즐거운 시간을 보낸다  그림을 그리는 잭의 자유로운 영혼에 그만 사랑에 빠진 로즈  잭은 로즈의 제안으로 결혼 예물로 받을 목걸이만을 건  나체화를 그려주게 되고  두 사람은 깊은 사이로 발전한다   하지만 로즈의 약혼자인 막대한 유산의 상속자이자 칼 헉슬리              빌리 제인 분 이 두 사람의 사랑을 질투하여 잭을 보석 목걸이를 훔쳤다고 누명을 씌어 잭을 감금한다  어느덧 운명의 시간  빙산에 충돌한 타이타닉호는 몇시간 후 침몰의 시간을 맞이한다   등석 사람들은 대부분 구명보트에 오르지만   등석의 승객들은 혼란을 막는다는 구실로 출구마저 통제당한다  감금된 잭의 방에 물이 차 오르고  로즈는 구명보트의 승선을 앞두고 잭을 구하러 달려간다  결국 아슬아슬하게 잭은 구출되지만 배는 가라앉기 시작한다  아수라장 속에서 끝까지 키를 잡고 배와 함께 죽음을 맞이하는 선장과  그대로 침대 속에서 죽음을 맞이하는 어느 노부부  또 배의 밴드 연주자들 또한 끝까지 연주를 계속한다  시간이 흘러 물이 먼저 배 앞부분에 차서 배가 기울어지면서 뒷부분이 하늘로 치켜올라가게 된다  이어서 마침내 타이타닉호는 두동강이 나면서 뒷부분이 바닷속으로 침몰한다 ,drama
77,위대한 쇼맨,쇼 비즈니스의 창시자이자  꿈의 무대로 전세계를 매료시킨 남자  바넘 의 이야기에서 영감을 받아 탄생한 오리지널 뮤지컬 영화  위대한 쇼맨    레미제라블  이후 다시 뮤지컬 영화로 돌아온 휴 잭맨부터 잭 에프론  미셸 윌리엄스  레베카 퍼거슨  젠다야까지 할리우드 최고의 배우들이 합류해 환상적인 앙상블을 선보인다  여기에  미녀와 야수  제작진과  라라랜드  작사팀의 합류로 더욱 풍성해진 비주얼과 스토리  음악까지 선보일  위대한 쇼맨 은  우리는 누구나 특별하다 는 메시지로 관객들에게 재미는 물론  감동까지 선사할 것이다               우리는 누구나 특별하다 ,drama
78,NULL,NULL,drama
79,NULL,NULL,drama
80,카트, 안녕하십니까 고객님  행복한 하루 되십시오 고객님   대한민국 대표 마트  더 마트    마트의 생명은 매출  매출은 고객  고객은 서비스 를 외치며 언제나 고객 만족 서비스를 실천하기 위해 온갖 컴플레인과 잔소리에도 꿋꿋이 웃는 얼굴로 일하는  더 마트 의 직원들  그러던 어느 날  회사로부터 갑작스럽게 일방적인 해고 통지를 받게 된다    회사가 잘 되면 저희도 잘 될 줄 알았습니다  오늘 우리는 해고 되었습니다   정규직 전환을 눈 앞에 둔 선희 염정아 를 비롯  싱글맘 혜미 문정희   청소원 순례 김영애   순박한 아줌마 옥순 황정민     만원 세대 미진 천우희 은 하루 아침에 직장을 잃을 위기에 처한다  노조의  노 자도 모르고 살았던 그녀들이 용기를 내어 서로  을 합치는데   아무것도 몰랐던 그들의 뜨거운 싸움이 시작된다 ,drama
81,13시간,    년  월   일 리비아에서 끔찍한 테러 사건이 발생한다  벵가지 소재 미국 영사관에 총기와 수류탄을 든 수십 명의 무장 괴한들이 침입하는 충격적인 사건이 벌어진 것  벵가지에서 비밀리에 작전을 수행하고 있던    를 보호하기 위해 파견된  명의 민간 특수 용병들은 남아있는 사람들을 구하기 위해 일촉즉발의 구출작전에 나서게 되는데 ,drama
82,탑건: 매버릭,최고의 파일럿이자 전설적인 인물 매버릭 톰 크루즈 은 자신이 졸업한 훈련학교 교관으로 발탁된다  그의 명성을 모르던 팀원들은 매버릭의 지시를 무시하지만 실전을 방불케 하는 상공 훈련에서 눈으로 봐도 믿기  든 전설적인 조종 실력에 모두가 압도된다   매버릭의 지휘아래 견고한 팀워크를 쌓아가던 팀원들에게 국경을 뛰어넘는 위험한 임무가 주어지자 매버릭은 자신이 가르친 동료들과 함께 마지막이 될 지 모를 하늘 위 비행에 나서는데 ,drama
83,아무도 없는 곳,어느 이른 봄   년 만에 서울로 돌아온 소설가  창석 이 우연  만나고 헤어진 여기  길 잃은 마음의 이야기,drama
84,패밀리 맨,월스트리트 최고의 실력을 자랑하는 투자전문 벤처기업가이자  플레이보이인 잭 캠벨                니콜라스 케이지 분   그는   년 전 사랑하는 연인 케이트                티아 레오니 분 와의 약속을 뒤로 한 채 줄곧 성공만을 향해 달려온다  그리고  마침내 뉴욕 맨하탄의 펜트하우스와 꿈의 자동차 페라리       이천불짜리 최고급 양복에 그의 손길을 기다리며 항시 대기 중인 늘씬한 미녀들까지    잭 자신은 성공한 자만이 누릴 수 있는 모든 것을 가졌다고 생각한다  하얀 눈이 소담스레 내리는 크리스마스 이브  모든 사람들이 가족의 품으로 돌아가는 그날도 늦게까지 일에 빠져있던 잭은 마지막으로 회사를 나와 텅 빈 도시를 걷다가 우연  식료품가게에 들어선다  그곳에서 잭은 복권을 바꾸러 왔다가 강도로 돌변한 거리의 부랑아캐쉬를 만나 뜻밖의 상황에 처하지만 사업가적 수완을 발휘해 위기를 모면한다  그리고 그 복권이 자신의 인생을 완전  뒤바꿔 놓으리란 걸 꿈에도 모른 채  자신의 집으로 돌아간다  즐거운 캐롤에 잠이 깬 잭은 낯선 침대에 두 아이와 강아지  옛 애인 케이트에 둘러싸여 있는 자신을 보고 소스라치게 놀라 뉴욕의 집으로 돌아간다  그러나 자신의 펜트하우스와 회사에서 문전박대를 당한 잭은 자신이 가장 아끼는 차 페라리를 몰고 나타난 캐쉬를 만나 사건의 전모를 전해 듣는다  캐쉬는 잭이 케이트와 함께 하는 삶을 택했을 때의 인생을 경험하고 있는 거라며 그것을 끝내는 것은 전적으로 잭 자신이 알아서 해야한다는 수수께끼 같은 말을 남긴 채 사라진다  갈 곳이 없어진 잭은 어쩔 수 없이 뉴저지의 작은 마을에 있는 그의 가족에게 돌아간다  그곳에서 자신을 외계인으로 여기는 어린 딸의 도움으로 그럭저럭 생활에 적응해가지만  화려했던 뉴욕생활과는 너무나 동떨어진 타이어 가게의 샐러리맨이 되버린 잭  화요일의 정기 볼링모임과 아기보기  개 산책시키기 등의 가사 일을 아내와 분담하는 평범한 소시민으로서의 삶은 잭에겐 적응하기  든 나날의 연속이다  하지만 잭은   년 전보다 훨씬 매력적으로 변한 케이트를 진심으로 사랑하게 되고  그의 아이들을 통해 이전에 느껴보지 못했던 아버지로서의 사랑도 깨달아간다  그러던 어느 날  타이어가게에 들른 월스트리트의 거물 라시터의 눈에 띄게된 잭은 그의 회사중역으로 스카웃 제의를 받고  또다시 빛나는 성공과 사랑하는 가족사이에서 선택의 기로에 서게 되는데 ,drama
85,꽃피는 봄이 오면,그렇게  겨울은 길기만 했다  교향악단 연주자를 꿈꾸었던 미래는 어둡기만 하고  현실의 벽에 부딪쳐 떠나 보내야만 했던 연희는 주위를 맴돌며 아프게 하고    트럼펫 연주자 현우에게 인생은 언제나 겨울일 것만 같다  하지만  나무는 고요  봄을 기다리고 있었다  자포자기의 심정으로 강원도 도계 중학교 관악부 임시 교사로 부임하게 된 현우  낡은 악기  찢어진 악보  색바랜 트로피와 상장들이 초라한 관악부는 올해 전국대회에서 우승하지 못하면 강제 해산해야만 하고  현우는 아이들을 데리고 가망 없는 승부를 걸어야만 한다  우승을 장담할 수는 없지만 그렇다고 포기할 수는 없다  아이들의 마음 속에서 싹트고 있는 음악에 대한 열정을 현우는 외면할 수 없었다  그리고 어느새  봄은 그렇게 가까이 다가와 있었다  아이들과 대회 준비에 바쁜 나날을 보내지만 그래도 여전  옛 사랑의 그림자에 가슴 언저리가 아릿하게 저리는 현우  그런 현우의 마음을 조심스레 보듬어 주는 마을약사 수연의 배려로 현우는 아지랑이처럼 피어나는 따뜻한 봄기운을 느낀다  현우를 지치지 않고 끊임없이 바라봐 주는 사람들  그들의 사랑을 느낀 현우는 알게 된다  사랑의 싹이 마음 속에서 움트고 있음을  사랑은 아직  끝나지 않았음을  그렇게 겨울을 보낸 현우에게 어느덧 봄이  꽃피는 봄이 다가오고 있었다 ,drama
86,세상의 중심에서 사랑을 외치다,결혼을 앞두고 있는 리츠코  시바사키 코우 는 어느날 이삿짐 속에서 오래된 카세트 테이프 하나를 발견하고는 약혼자인 사쿠타로 오사와 다카오 에게 짧은 편지 한 장만을 남겨두고 사라져버린다  리츠코의 행선지가  시코쿠 라는 것을 알고 그녀의 뒤를 쫓는 사쿠타로  하지만 그곳은 사쿠타로의 고향이자  첫사랑 아키와의 추억이 잠들어있는 곳이다      년 고등학교  학년 여름  동급생인 사쿠 고등학교 때의 사쿠타로  모리야마 미라이 는 얼굴도 예쁘고  우등생에 스포츠까지 만능이자 모든 남학생들이 동경하던 아키 나가사와 마사미 와 하교 길에 마주친다  천연덕스럽게 사쿠의 스쿠터에 올라탄 아키는 이후 사쿠와 함께 라디오 심야방송에 응모엽서를 보내고  워크맨으로 음성편지를 주고받는 등 투명한 사랑을 키워나간다  하지만 단둘이 처음으로 무인도에서 여행을 마치고 집으로 돌아오던 날 갑자기 아키가 쓰러진다  병원에 입원한 아키는 그녀 특유의 밝음을 잃지 않고  사쿠는 그런 그녀의 곁에서 애정을 듬뿍 쏟아주지만  아키가 처한 현실과 직면하게 된 사쿠는 자신이 할 수 있는 일이 아무것도 없음을 깨닫고 큰 슬픔에 빠진다  점점 약해져만 가는 아키를 위해 사쿠는 아키가 늘 꿈꾸어 오던 세상의 중심이라 불리는 호주의 울룰루 에어즈 락 에 그녀를 데려가기로 마음 먹고 병원을 몰래 빠져 나오지만  태풍에 발이 묶여 비행기를 타지도 못한 채 아키는 공항 로비에서 쓰러진다  리츠코를 찾으러 떠났지만 어느덧 자신의 추억 속에 빠져들어 기억 속에서 살아 숨쉬는 아키를 만난 성인 사쿠타로와 자신의 기억을 더듬어 과거를 쫓고있던 리츠코  마침내 두 사람은 추억 저편 한구석에 숨겨져 있던 진실과 마주하게 된다  그리고 이제 그 곳에서 오래전 전달되지 못했던 아키의 마지막 음성편지가 십여 년이 넘는 시간을 지나 사쿠타로에게 도착하는데   ,drama
