,title,synopsis,category
0,아바타: 물의 길(부가영상 제공), 아바타  물의 길 은 판도라 행성에서  제이크 설리 와  네이티리 가 이룬 가족이 겪게 되는 무자비한 위협과 살아남기 위해 떠나야 하는 긴 여정과 전투  그리고 견뎌내야 할 상처에 대한 이야기를 그렸다  월드와이드 역대 흥행 순위  위를 기록한 전편  아바타 에 이어 제임스 카메론 감독이   년만에 선보이는 영화로  샘 워싱턴  조 샐다나  시고니 위버  스티븐 랭  케이트 윈슬렛이 출연하고 존 랜도가 프로듀싱을 맡았다 ,horror
1,NULL,NULL,horror
2,NULL,NULL,horror
3,올빼미,맹인이지만 뛰어난 침술 실력을 지닌  경수 는 어의  이형익 에게 그 재주를 인정받아 궁으로 들어간다   그 무렵  청에 인질로 끌려갔던  소현세자 가  년 만에 귀국하고   인조 는 아들을 향한 반가움도 잠시 정체 모를 불안감에 휩싸인다   그러던 어느 밤  어둠 속에서는 희미하게 볼 수 있는  경수 가  소현세자 의 죽음을 목격하게 되고 진실을 알리려는 찰나 더 큰 비밀과 음모가 드러나며 목숨마저 위태로운 상황에 빠진다   아들의 죽음 후  인조 의 불안감은 광기로 변하여 폭주하기 시작하고 세자의 죽음을 목격한  경수 로 인해 관련된 인물들의 민낯이 서서  드러나게 되는데   ,horror
4,올빼미,맹인이지만 뛰어난 침술 실력을 지닌  경수 는 어의  이형익 에게 그 재주를 인정받아 궁으로 들어간다   그 무렵  청에 인질로 끌려갔던  소현세자 가  년 만에 귀국하고   인조 는 아들을 향한 반가움도 잠시 정체 모를 불안감에 휩싸인다   그러던 어느 밤  어둠 속에서는 희미하게 볼 수 있는  경수 가  소현세자 의 죽음을 목격하게 되고 진실을 알리려는 찰나 더 큰 비밀과 음모가 드러나며 목숨마저 위태로운 상황에 빠진다   아들의 죽음 후  인조 의 불안감은 광기로 변하여 폭주하기 시작하고 세자의 죽음을 목격한  경수 로 인해 관련된 인물들의 민낯이 서서  드러나게 되는데   ,horror
5,NULL,NULL,horror
6,NULL,NULL,horror
7,NULL,NULL,horror
8,미션 임파서블: 데드 레코닝 PART ONE,가장 위험한 작전  그의 마지막 선택 모든 인류를 위협할 새로운 무기를 추적하게 된 에단 헌트 톰 크루즈 와    팀은 이 무기가 인류의 미래를 통제할 수 있다는 사실을 알게 된다  전 세계가 위태로운 상황에 처한 가운데  이를 추적하던 에단 헌트에게 어둠의 세력까지 접근하고 마침내 미스터리하고 강력한 빌런과 마주하게 된 그는 가장 위험한 작전을 앞두고 자신이 아끼는 사람들의 생명과 중요한 임무 사이에서 선택을 해야 하는 상황에 놓이게 되는데 ,horror
9,NULL,NULL,horror
10,NULL,NULL,horror
11,NULL,NULL,horror
12,NULL,NULL,horror
13,NULL,NULL,horror
14,NULL,NULL,horror
15,NULL,NULL,horror
16,NULL,NULL,horror
17,아담스 패밀리,아담스         일가는 가장 고메스        라울 줄리아 분   부인 모티시아           안젤리카 휴스턴 분   딸 웬즈데이            크리스티나 리치 분   아들 퍽슬리          지미 워크맨 분  등  명이다  어느날 아담스 일가의 고메스의 형인 페스터               크리스토퍼 로이드 분 가 행방불명된 지   년만에 나타난다  사실 그는 페스터가 아니고 이 집의 재산을 탐낸 늙은 여인 아비게일                 엘리자베스 윌슨 분 의 아들이 페스터로 변장한 것이다  차츰 고메즈는 페스터의 어색한 행동을 보고 의심하기 시작하여 여러가지 시험을 해보는데 그 과정에서 아이들은 페스터와 정이 들어 그를 따르게 되어 고메즈도 페스터를 믿게 된다  결국 아비게일 모자는 음모를 순조롭게 진행시켜 고메즈 일가를 떠나게 하는데 성공한다  그러나 음모를 밝 려는 아담스 일가와 어머니의 독재에 염증이 난 페스터는 폭풍을 부르는 책을 펼쳐 악인들을 쓸어내고 자신의 기억도 되살린다  사실 그는 진짜 페스터였던 것이다  드디어 온가족이 다시 모이게 되어 행복하게 산다 ,horror
18,감시자들,범죄 대상에 대한 감시만을 전문적으로 담당하는 경찰 내 특수조직 감시반  동물적인 직감과 본능으로 범죄를 쫓는 감시 전문가  황반장  설경구 이 이끄는 감시반에 탁월한 기억력과 관찰력을 지닌 신참  하윤주  한효주 가 합류한다  그리고 얼마 후 감시반의 철저한 포위망마저 무용지물로 만든 범죄가 벌어진다  단  분만에 한 치의 실수도 없이 벌어진 무장강도사건  얼굴도  단서도 남기지 않은 그들의 존재에 모든 시선이 꽂 다   철저하게 짜여진 계획 하에 움직이며  초의 오차도 용납하지 않는 범죄 조직의 리더  제임스  정우성   자신의 존재를 절대 드러내지 않는 그는 감시반의 추적이 조여올수록 더욱 치밀하게 범죄를 이어간다  더 이상의 범죄를 막기 위해 반드시 놈의 실체를 알아내야만 하는 감시반  황반장과 하윤주는 모든 기억과 단서를 동원해 놈을 쫓기 시작하는데   ,horror
19,13시간,    년  월   일 리비아에서 끔찍한 테러 사건이 발생한다  벵가지 소재 미국 영사관에 총기와 수류탄을 든 수십 명의 무장 괴한들이 침입하는 충격적인 사건이 벌어진 것  벵가지에서 비밀리에 작전을 수행하고 있던    를 보호하기 위해 파견된  명의 민간 특수 용병들은 남아있는 사람들을 구하기 위해 일촉즉발의 구출작전에 나서게 되는데 ,horror
20,NULL,NULL,horror
21,NULL,NULL,horror
22,NULL,NULL,horror
23,서치 2(부가영상 제공),여행을 끝내고 월요일 귀국을 알린 엄마의 영상통화 그리고 마중 나간 딸 그러나 엄마가 사라졌다  경찰에 도움을 요청하지만  결정적인 단서들이 나오지 않는 가운데 딸  준 은 엄마의 흔적을 찾기 위해 엄마가 방문한 호텔의       같이 간 지인의      거리뷰 지도까지 온라인에 남아있는 모든 흔적을 검색하는데   이번에는 딸이 사라진 엄마의 흔적을 검색하다 ,horror
24,NULL,NULL,horror
