,title,synopsis,category
10,안녕 자두야 서유기 : 어쩌다 영웅,어느 날 돌에서 태어난 아이 자두   아이는 지주의 딸 은희의 미움을 받아 따돌림을 당하고 도둑으로 몰려 마을에서 쫓겨난다  배고픔에 지쳐있던 아이는 제자가 되면 먹여주고 재워준다는 개롱산 김 도사님을 찾아가는데    아이는 첫 만남에서부터 무술에 엄청난 재능을 보이며 수련을 시작한다  요괴들의 습격으로 마을이 위기에 빠지자 자두와 친구들은 세상에서 가장 강력한 무기인 여의봉을 얻기 위해 용궁으로 향한다 ,animation
11,극장판 소녀☆가극 레뷰 스타라이트,스타라이트  그것은 아득  먼 별의 태고의 옛적에 머나먼 미래의 이야기  이 희곡으로 무대의 반짝임을 받은 두 소녀는  운명의 약속을 한다   둘이서 스타가 되자    무대에서 기다리고 있을께   평범한 즐거움  기쁨을 불살라  운명을 이루기 위해  겨우  살의 두사람은 운명을 용광로에   ,animation
12,빅,북극도 사로잡은 댄스왕 북극곰  빅 과 초절정 귀여움으로 무장한  레밍스  삼총사   북극에 집을 지으려는 교활한 건설회사 사장  그린 의 음모를 알게 된 북극 사총사는 이를 막기 위해 뉴욕으로 출동한다  하지만 생각과는 달리 너무나도 험난한 미션  결국 이들은 마지막 수단으로 댄스 실력과 초특급 귀여움으로 사람들을 설득하려고 하는데     과연   빅 과  레밍스  삼총사는 북극을 지키고  무사  집으로 돌아갈 수 있을까 ,animation
13,흑집사 : 북 오브 더 아틀란틱,  세기 영국  명문귀족 팬텀하이브 가문의 집사 세바스찬 미카엘리스는   살의 주인  시엘 팬텀하이브와 함께  여왕의 번견 으로서 뒷사회의 일을 처리하고 있었다   어느 날  시엘과 세바스찬은  죽은 자를 소생시킬 수 있다 는 소문을 듣게 된다  그들은 소문의 진위를 밝 기 위해 호화 여객선 캄파니아 호에 올라 타게 되는데  과연  그들을 기다리고 있는 것은    ,animation
14,몬스터 호텔,몬스터들의 유일한 천국  인간출입금지 몬스터 호텔  딸바보 드라큐라는 딸 마비스의    번째 생일을 맞아 프랑켄슈타인  늑대인간  미이라  투명인간 등 몬스터 친구들을 모두 초대한다  그 런 데  초대받지 않은 인간소년 조니가 나타나고  몬스터들은 멘붕 상태에 빠진다  과연  몬스터들은 신나는 파티를 즐길 수 있을까 ,animation
15,NULL,NULL,animation
16,헷지,평화로운 숲 속 한가운데 정체불명의  무엇 이 나타났다  그것은 인간들의 토지개발로 생긴 울타리         자신들의 보금자리를 빼앗긴 동물들은 하루하루 배고픈 나날을 보내게 되고  마침 울타리 밖에서 나타난 경험 많은 너구리  알제이 는 먹을 것이 넘쳐나는 인간세상을 습격하자고 제안한다   식량전문 털이범 이 된 그들   미션 임파서블    을 꿈꾼다  처음에 배가 고파서 시작했다  그러나 범행은 갈수록 과감하고 뻔뻔해진다   잔꾀의 달인  알제이와  예민한 카리스마  번   유쾌한 사고뭉치  해미   섹시한 살인가스  스텔라  그 밖에 조직적으로 뭉친 숲 속 무리들은 이제  한탕 을 노리며 완전범죄를 위한  미션 임파서블 을 계획하게 되는데 ,animation
17,신밧드 - 7대양의 전설,넘치는 혈기와 모험심으로 광활한 바다를 항해하며 약탈을 일삼는 도적계의 섹시남  신밧드  거칠 것 없는 그의 용기와 패기 앞에 엄청난 사건이 도사리고 있었으니    그것은 바로 세계의 평화를 좌지우지할  평화의 책  도난 사건  평화의 책이 사라지는 순간  세상은 일순간에 어둠에 휩싸이고 사람들은 혼란에 빠지게 된다  혼돈의 여신 에리스의 모략으로  평화의 책 을 훔친 범인으로 지목된 신밧드는 위기에 몰리게 된다   평화의 책 을 수호하는 임무를 맡은 그의 절친한 친구 프로테우스는 신밧드를 대신해 감옥에 갇 고  만약 신밧드가  평화의 책 을 찾아오지 못하면 프로테우스는 죽음을 면치 못하게 된다  그러나 프로테우스의 죽음은 아랑곳 않고  피지 로 놀러 갈 계획만 세우는 신밧드  그 앞에 프로테우스의 약혼녀인 마리나가 등장해 그의 최대의 약점인 돈을 무기로 신밧드를 매수한다  신밧드는 당돌하기 그지없는 마리나에게 이끌려  결국  평화의 책 을 찾기 위한 대장정에 오르게 되는데    그들 앞에 놓여있는 수많은 공포와 위험  과연 그들은 혼돈의 여신 에리스에 맞서  평화의 책 을 되찾고  프로테우스의 목숨을 구할 수 있을 것인가 ,animation
18,마다가스카(패키지: 자막판+더빙판),사자 알렉스 벤 스틸러 는 스포트라이트를 한 몸에 받는 뉴욕 센트럴파크 동물원 최고의 인기 스타  타고난 품종은 정글의 왕이지만 사실 알렉스는 동물원 인기 스타인 자신을 자랑스러워하고 정글 구경은 한 번도 해 본 적 없는 정통 뉴욕 토박이다  알렉스의 친구들인 얼룩말 마티 크리스 록 와 기린 멜먼 데이비드 쉬머   하마 글로리아 제이다 핀켓 스미스 도 온실 속 화초처럼 동물원의 안락한 생활이 익숙하기만 하다  그러던 어느 날  호기심 많은 마티가 그들의 고향 남극으로 탈출기회만을 노리는 정체불명 펭귄 특공대의 꾐에 빠져 야생에 대한 동경을 안고 외출을 시도한다  알렉스와 친구들은 사라진 마티를 찾기 위해 동물원 밖으로 나가게 되고  사람들에게 발견된 동물  인방 사실은 뉴요커  인방 은 갑갑한 동물원 탈출을 모의했다는 오해 아닌 오해를 받은 채 아프리카로 향하는 배에 오르게 된다  뉴요커  인방이 포획된 배를 남극을 향한 배로 오인한 펭귄 특공대는 재빠르게 선박을 접수하고 항로를 바꾸는 사이   인방이 갇혀 있던 상자가 바다로 떨어지면서 알렉스와 친구들은 미지의 정글 마다가스카에 표류하게 된다  지금까지 안락한 뉴요커의 삶을 살아온 이들이 과연 거친 야생의 정글 마다가스카에서 살아갈 수 있을 것인가  아니면 다시 센트럴파크의 동물원으로 돌아갈 것인가 ,animation
19,NULL,NULL,animation
20,플래그 더 문,최연소 우주비행사를 꿈꾸는   살 말썽꾸러기 소년 마이크  할아버지와 아버지가 달로 향하는 비밀스러운 미션을 받게 된 것을 알게 되고  마이크와 에이미는 엄청난 모험을 꿈꾸며 몰래 우주선에 올라탄다  하지만 오류로 인해 우주선이 갑자기 출발하게 되고  우주선에 탑승한 사람은 마이크와 에이미 그리고 할아버지뿐       상상만 하던 우주가 현실에서 펼쳐지는 문 어드벤처  과연 그들은 달에서 무사  모험을 마치고 돌아올 수 있을까  ,animation
21,프리! 더 파이널 스트로크 전편,세계를 목표로 하는 나나세 하루카의 새로운 무대는 이전에 방문했던 꿈의 장소인 시드니  그곳으로 떠나기 전 잠시 휴식을 취하던 어느 날  하루카는 전 일본 수영 경기 대표 선발전에서 싸웠던 한 선수와 우연  대치하고 투지를 불태운다  함께 헤엄쳐 왔던 동료들과의 추억을 가슴에 품고 한층 더 새로운 경지에 발을 내디디는 하루카  그곳에서 기다리고 있는 건 절대 왕자   알베르트 워란데르  시드니 대회를 위해 선수들은 저마다 사기를 북돋워간다  세계의 정점을 겨루는 가운데  그들은 무엇을 느끼고 무엇을 위해 헤엄치는가   물과 마주하는 그들의 뜨거운 싸움이 여기서 시작된다 ,animation
22,극장판 짱구는 못말려 17기 - 포효하라! 떡잎 야생왕국,짱구가 사는 떡잎마을에서는 새로운 마을 회장으로 취임한 나자연을 중심으로 환경보호운동이 왕성하게 펼쳐진다  어느 날  짱구는 떡잎유치원의 야외수업으로 지역청소활동에 참가한다  그리고 강가에서 발견한 이상한 가방 안에 들어 있던 초록색 음료를 가지고 집으로 돌아온다  그날 밤  짱구의 아빠와 엄마가 그 음료를 마시고  다음날  두 사람은 서서  동물 같은 행동을 한다  그러다 결국 아빠는 닭  엄마는 표범으로 변신한다  깜짝 놀라는 짱구의 가족 앞에  분리 란 남자가 이끄는 정체 모를 집단이 나타나서 짱구의 가족들을 잡아간다  그런 와중에 짱구의 앞에는  빅토리아 라는 이름의 여성이 나타나서 나자연의 정체를 말해준다  나자연은 과격한 환경보호단체의 단장으로  인간을 동물로 만들어 환경파괴를 저지할 계획을 추진하고 있다는 것이다  그리고 짱구의 엄마와 아빠가 마신 것은 인간을 동물로 바꾸는 음료로  그 음료를 마신 사람은 이윽고 자신이 인간이었던 사실조차 잊어버리게 된다    짱구는 엄마  아빠를 구하기 위해 적의 본부로 침입하는데    짱구는 과연 엄마와 아빠를 구하고  그들의 야망을 저지할 수 있을까 ,animation
23,작은 영웅 데스페로,두려움이 미덕인 생쥐 세계에서 쥐덫을 놀이기구로 삼고  미술 시간에 고양이 그림을 그리는 등 용감무쌍 행동으로 마을을 놀래키는  엉뚱하지만 사랑스러운 데스페로  항상 새로운 세상에 대한 호기심으로 가득 차 있던 데스페로는 어느 날 인간 세상으로 여행을 떠나게 되고  빛과 활기를 잃은 도르 왕국에서 우연  아름다운 피      공주를 만나 어둠 속의 왕국과 공주를 구하기 위해 모험을 시작하는데 ,animation
24,아이스 에이지 2,평화롭던 빙하기가 지구 온난화 현상으로 해빙기에 접어든다  동물들의 유아 캠프를 운영하는 맘모스 매니와 나무늘보 시드  호랑이 디에고 일행은 왕뻥토니로부터 곧 대홍수가 올 것이라는 경고를 듣지만 모두들  뻥치시네  를 외치며 토니의 말을 믿지 않는다  그러던 중 진짜 빙하가 녹는 현장을 직접 눈으로 목격한 매니  시드  디에고는 다급하게 동료들을 모아 안전한 고지대를 찾아 대규모 이주를 시작한다  하지만 매니에겐 대홍수의 위기보다 더 큰 위기가 닥친다  바로 자신을 제외한 모든 맘모스가 멸종되어 버렸다는 기절초풍할 소식을 듣게 되는 것이다  더 이상 가족을 만들 수 없다는 절망에 빠진 매니  그러나 그의 눈앞에 맘모스 엘리가 나타난다  나는 남자  너는 여자   이제 종족의 번영은 우리 하기 나름      이라는 기쁨도 잠시  매니와 시드  디에고는 곧 혼란에 빠져버린다  섹시하고 풍성한 엉덩이를 가진 맘모스 엘리는 자신이 주머니쥐라고 믿고 있는 것이다  그것도 진짜 주머니쥐 악동 형제 크래쉬와 에디의 여동생으로서  어이  아가씨  농담이 지나쳐  그러나 매니는 멸종위기의 맘모스를 구해야 한다는 사명감 그 외의 이유는 묻지 말아주세요 과 이를 부추기는 시드  디에고의 응원에  입어 엘리에게 작업을 걸어보지만 오 려 엘리의 반감만 사게 되는데   ,animation
25,개구쟁이 스머프 2,프랑스 파리의 스타 마법사가 된  가가멜   하지만 마법 약발이 떨어지기 시작하자 그가 만들어낸 말썽쟁이 스머프  벡시     해커스 와 함께 유일하게  마법의 스머프 묘약 을 만들어 낼 줄 아는  스머페트 를 납치한다     가가멜 에게 납치당한  스머페트 를 구하기 위해 다시 한번 인간세상으로 여행을 떠나는  파파 스머프 와 스머프들  난생처음 와보는 낭만의 도시 파리에서 스머프들의 스릴만점  파란만장한 모험이 펼쳐지는데  한편  스머프들이  스머페트 를 구해내기 위해 고군분투하는 사이  천사같이 착하기만 했던  스머페트 는 사악한  가가멜  일당과 어울리면서 점점 변하기 시작하고     과연   스머페트 는 무사  스머프 마을로 돌아올 수 있을까 ,animation
26,어느 비행사에 대한 추억,중앙해를 사이에 두고  레밤 황국과 아마츠카미 국의 전쟁이 계속되던 어느 날   일등 비행사 샤를르에게 특급 명령이 떨어진다   차기 황비인 파나공주를 바다 건너 카를로 황태자가 있는 곳으로 무사  모셔야하는 임무   적들이 장악하고 있는           파나 공주와 단둘이 위험한 비행을 시작하는데       세상에서 가장 아름다운 비행이 펼쳐진다 ,animation
27,스노우 폭스: 썰매개가 될 거야!, 난 멋진 썰매개가 되고 싶었을 뿐인데  북극을 구하라고    해피 꽁꽁 어드벤처가 시작된다  썰매개가 꿈인 북극여우  스위프티  어느날  썰매개들을 대신해 물건을 배달하러 간 곳에서 북극을 파괴하려는 바다코끼리 일당을 만난다  스위프티는 북극곰  순록  붉은여우 등 친구들과 함께 악당을 막고 위험에 빠진 북극을 구해야만 하는데     ,animation
28,닌자터틀: 뮤턴트 대소동(패키지: 자막판+더빙판),뉴욕의 하수구로 스며든 미스터리한 녹색 액체   우즈 로 인해 아기 거북이 네 마리와 청년 쥐 스플린터는 사람과 비슷한 모습의 돌연변이가 된다    년 후    대 청소년이 된 레오나르도  미켈란젤로  라파엘  도나텔로는 하수구에 숨어 사는 생활에서 벗어나 인간 세상에서 평범한 삶을 살고 싶어하고 우연  만난 학생 기자 에이프릴과 함께 도시를 위협하는  슈퍼플라이 와 그 일당을 물리치면 뉴욕의  어로가 되어 당당  세상에 나갈 수 있을 거라는 꿈을 꾸는데  인간들을 모두 돌연변이로 만들겠다는  슈퍼플라이 의 음모로 위험에 빠진 뉴욕  틴에이저  어로로 다시 태어난  닌자터틀  형제들의 스트릿 액션 어드벤처가 펼쳐진다 ,animation
29,극장판 유루캠△,이것은 조금 먼 미래의 겨울부터 시작되는 이야기 시마 린은 고향인 야마나시를 떠나  나고야의 작은 출판사에 취직해 혼자서 생활하고 있었다  어느 주말 투어링 계획을 세우고 있던 린에게 고등학교 친구인 오가키 치아키가 갑작스럽게 보낸 문자가 왔다   나 지금 나고야에 있는데   야마나시 관광 추진 기구에서 일하는 치아키는 몇 년 전에 폐쇄된 모 시설의 재개발 계획을 맡고 있었다   그렇게 넓은 부지면 캠핑장이라도 만들든가   린이 무심코 내뱉은 말 한마디에 움직이기 시작한 치아키  도쿄의 아웃도어 매장에서 일하는 카가미하라 나데시코  고향인 야마나시에서 초등학교 교사가 된 이누야마 아오이  요코하마의 애견 미용실에서 근무하는 사이토 에나  예전의 캠핑 동료들이 모이면서  캠핑장 개발 계획이 시작된다   캠핑으로 이어진  명이  지금이기에 할 수 있는 일에 도전  아웃도어 계열  걸즈 스토리 개막 ,animation
