,title,synopsis,category
10,NULL,NULL,horror
11,NULL,NULL,horror
12,NULL,NULL,horror
13,NULL,NULL,horror
14,무명,완벽  숨기고  끝까지 의심할 것      년 일본은 진주만을 기습 공격하고  상하이를 점령한다   이에 맞서 상하이에서는 비밀 결사가 결성되고  정체를 감춘 채 일본 조직 내 침투한 요원들은 비밀리에 첩보 작전을 펼치지만 반역자들의 계속되는 방해로 인해 위험에 놓이는데    누가 누구의 적인지도 알 수 없고  오늘의 동료마저 믿을 수 없는 혼란의 시대  이름 없는 스파이들의 소리 없는 싸움이 시작된다 ,horror
15,곤지암,    년 환자   명의 집단 자살과 병원장의 실종 이후  섬뜩한 괴담으로 둘러싸인 곤지암 정신병원으로 공포체험을 떠난  명의 멤버들 원장실  집단 치료실  실험실  열리지 않는    호  괴담의 실체를 담아내기 위해 병원 내부를 촬영하기 시작하던 멤버들에게 상상도 못한 기이하고 공포스러운 일들이 실제로 벌어지기 시작 하는데  가지 말라는 곳에는 반드시 이유가 있다  소름 끼치는  곤지암 정신병원  의 실체를 체험하라 ,horror
16,NULL,NULL,horror
17,이스케이프 룸 2: 노 웨이 아웃,출구 없는 탈출 게임에서 가까스로 살아남은  조이 와  벤   게임을 설계한 의문의 조직  미노스 의 실체를 밝 기 위해 뉴욕에 도착한 두 사람은 정체불명의 남자에게 휘말려 지하철에 갇 고 만다   순간 다른 칸과 분리된 열차 안에는 초고압 전류가 흐르기 시작하고  그곳에 있는  명 모두 게임의 생존자라는 것이 밝혀진다  목숨을 건 탈출 게임이 다시 시작됐음을 직감한 그들은 뉴욕을 배경으로 벌어지는 극한의 상황에서 살아남기 위한 사투를 벌이는데  ,horror
18,헌터 킬러,미 국방부는 격침당한 잠수함의 행방을 찾기 위해  헌터 킬러 를 극비리에 투입시키고 캡틴  글래스  제라드 버틀러 는 배후에 숨겨진 음모가 있음을 알게 된다  한편  지상에서는    가 납치되어 전세계는 초긴장 상태에 놓이게 되는데   일촉즉발 위기상황     를 구출하라  단 한 척의 공격 잠수함  헌터 킬러 와 최정예 특수부대 네이비 씰의 숨막 는 육해공 합동 작전이 펼쳐진다 ,horror
19,이디오크러시,소개 정보가 없습니다,horror
20,천사와 악마,세계 최대의 과학연구소        유럽 원자핵 공동 연구소 에서 우주 탄생을 재현하는 빅뱅 실험이 진행된다  물리학자 비토리아 아예렛 주어 와 동료 실바노는 빅뱅 실험을 통해 강력한 에너지원인 반물질 개발에 성공하지만 실바노가 살해당하고 반물질이 사라지는 사건이 발생한다  한편  하버드대 종교기호학 교수 로버트 랭던 톰 행크스 은 교황청으로부터 의문의 사건과 관련된 암호 해독을 의뢰받는다  새로운 교황을 선출하는 고대의식인  콘클라베 가 집행되기 전  가장 유력한  명의 교황 후보가 납치되고 교황청에 일루미나티의 상징인 앰비그램이 나타난 것  일루미나티는  지구가 돈다 고 주장해 종교 재판을 받았던 갈릴레오  코페르니쿠스 등   세기 과학의 위상을 높이고자 했던 과학자들이 모여 결성했으나 카톨릭 교회의 탄압에 의해 사라진 비밀결사대     년만에 부활한 일루미나티는  명의 교황 후보를 한 시간에 한 명씩 살해하고 마지막에는     에서 탈취한 반물질로 바티칸을 폭파시킬 것이라며 카톨릭 교회를 위협한다  사건을 해결하기 위해 로마 바티칸에 도착한 로버트 랭던과 비토리아는 곳곳에 숨겨져 있는 일루미나티의 단서를 파헤치며 그들의 근거지로 향하는  계몽의 길  추적에 나서는데 ,horror
21,NULL,NULL,horror
22,NULL,NULL,horror
23,할로우 맨,미국 정부는 최고의 과학자들을 구성해  할로우 맨  투명 인간  실험에 대한 일급 비밀 프로젝트를 추진한다  그리고 마침내 카인은 실험용 고릴라를 그 자리에서 사라지게 하는데 성공한다  하지만 이 실험 결과에 도취된 카인은 미국 국방성의 명령을 어기고 바로 자신에게 투명 인간 실험을 강행한다  살과 뼈가 차례로 약물에 의해 타들어가고  카인은 동료들이 지켜보는 가운데 실험대 위에서 흔적없이 사라지고 만다  뒤늦게 이 일이 엄청나게 위험스러운 도박임을 깨달은 카인의 상관이자 애인인 린다는 매튜와 함께 그 약의 효능을 없애려고 시도하지만 실패한다  게다가 투명 인간이 된 카인은 깊숙한 곳에 숨어있던 그의 욕망과 과대망상이 분출되며  이 새로운  에 급속도로 취하게 된다  보이지 않는 존재로 전지전능하게 변해버린 투명 인간 카인  그는 그의 독선에 지친 애인 린다가 동료 매튜와 관계를 갖는 현장을 목격하게 되는 등 보지 말아야할 장면까지도 모두 맞닥뜨리면서 위험스런 존재가 되어간다  평소 흠모하던 옆집 여인을 강간하는 등 온갖 악행을 저지르고  동료들이 점점 포악해진 케인에 대하여 상부에 보고서를 제출하려 하자  그는 마침내 이 동료들을 몰살할 계획을 세우고  이제 이들 사이에 죽음의 게임이 시작된다 ,horror
24,NULL,NULL,horror
25,NULL,NULL,horror
26,NULL,NULL,horror
27,NULL,NULL,horror
28,현기증,경찰관인 스카티 퍼거슨 제임스 스튜어트 은 높은 곳에 올라가면 심각한 현기증을 느끼는 고소공포증 때문에 경찰을 그만 두고 사립탐정의 길로 들어서게 된다  어느 날 그는 대학 친구였던 개빈 엘스터 톰 헬모어 로부터 망령에 사로잡  자신의 부인 매들린 킴 노박 을 미행해 달라는 부탁을 받는다  스카티는 잠시 망설이지만 곧 그녀의 신비로운 모습에 매혹되어 홀린 듯이 그녀의 뒤를 쫓는다  얼마 후 그는 금문교 아래에서 강물에 뛰어든 매들린을 구한 후로 그녀와 사랑에 빠지고 매들린 역시 그에게 사랑을 느끼게 된다  그러나 매들린이 이끄는 대로 교외의 한 수녀원에 간 스카티는 종탑에 올라가는 매들린을 따라 올라가다가 다시 고소공포증을 느끼게 되고  그 사이 매들린은 그만 추락사하고 만다  매들린을 구하지 못했다는 죄의식에 사로잡혀 신경쇠약에 걸린 스카티는 매들린이 갔던 장소를 찾아다니며 그녀의 흔적을 찾는다  그러던 어느 날  스카티는 길에서 우연  매들린과 흡사한 외모의 아가씨를 만난다  하지만 그녀는 자신이 주디 바턴이며 그를 본 적도  매들린에 대해 들어 본 적도 없다고 주장한다  스카티는 그녀에게 끌리지만 매들린과 똑같은 모습 때문에 혼란을 느낀다  외모만 비슷할 뿐 머리색이나 옷차림이 전혀 다른 그녀에게서 매들린의 모습을 찾아내려는 스카티는 심지어 그녀에게 염색을 하고 매들린과 비슷한 옷을 입으라고까지 요구한다  매들린처럼 차려입은 주디를 보며 심한 동요를 느끼는 스카티  그런 그의 눈에  주디가 과거 매들린이 좋아하던 초상화의 주인공이 했던 목걸이를 한 것이 보이자 스카티는 주디가 실은 매들린임을 짐작하게 된다   스포일러  주디와 매들린은 동일 인물로 그녀는 그들이 앞서 만났을 때 엘스터의 아내가 아니라 그의 정부였다  그녀가 죽은 것으로 위장한 것은 엘스터가 실제 아내를 제거하려고 치밀하게 꾸민 계획의 일부였다  두 공범은 고소공포증을 가진 전직 형사 스카티가 엘스터 부인의 자살을 목격했다고 자백하도록 계획을 꾸밈으로써 살인을 은폐하려고 했던 것이다  스코티는 주디가 고백하도록 하기위해 그녀를 강제로 종루 꼭대기까지 끌고 올라가 겁에 질린 매들린이 사고로 미끄러진 것임을 확인하려 한다  그러나 이번엔 실제로 주디가 떨어져 죽고 만다 ,horror
29,NULL,NULL,horror
