,title,synopsis,category
15,NULL,NULL,documentary
16,NULL,NULL,documentary
17,영화판,때는  부러진 화살 이 제작되기 전인     년  노장 감독이 영화를 만들기 어려워진 현실에 대한 개탄으로 가득하던 정지영 감독은 배우로써의 정체성을 고민하고 있는 윤진서를 만나 한국영화에 대한 다큐멘터리를 기획하게 된다  대체 한국영화는 어떤 성장과정을 거쳐왔으며  그로 인해 어떤 문제점을 간직할 수 밖에 없었는지 충무로 세대인 노장 감독 정지영과 헐리우드 시스템에 익숙한 탈 충무로 세대의 배우 윤진서가 함께 나섰다  임권택  강제규  임상수  박찬욱  봉준호  임순례 등의 거장 감독들과 안성기  박중훈  송강호  설경구  최민식  강수연  배종옥  김혜수 등이 톱 배우들의 생생한 증언으로 탄생된 대한민국 영화 검진 다큐멘터리  누구나 궁금했지만 알 수 없었던  그들의 세상 이 펼쳐진다 ,documentary
18,저수지 게임,탐사보도 전문  악마 기자  주진우가 누구나 알지만  아무도 말 못하는 그분의  검은 돈 을 찾고 있다  해외를 넘나들며 그 돈과 관련된 연결고리의 실체를 추적해온 집념의  년  위험을 감수한  딥쓰로트 의 제보로 드디어 그분의 꼬리 밟기에 성공하는데      저 돈을 쫓아가 보면   의 돈이 있어  파도 파도  까도 까도 끝없는 검은 돈의 연결고리가 밝혀진다 ,documentary
19,파리 시청 앞에서의 키스: 로베르 두아노,예술가들이 사랑한 파리지앵 사진작가 로베르 두아노  그의 렌즈는 일상에서 흔  접할 수 있는 아주 작은 기쁨들로 향한다  해맑게 뛰노는 아이들과 사랑을 약속하는 결혼식  그리고 자유로운 파리 젊은이들의 입맞춤까지  살아 움직이는 파리의 여러 색을 필름에 담아낸 로베르 두아노의 삶을 다룬 최초의 다큐멘터리가 펼쳐진다 ,documentary
20,더 플랜,지난   대 대선을 되짚어보자  전국       여 개 투표소의 투표함들은    개의 개표소로 이동됐고        여대의  전자 개표기 에 의해 분류됐다  그렇게 분류된 데이터를 위원장이 공표하고  이후 전국에 방송된다  그런데 이상한 일이 일어났다  전국    개의 모든 개표소에서 같은 패턴을 가지고 등장하는  어떤 숫자 를 발견한 것  과학자  수학자  통계학자  국내외 해커들이 모두 뭉쳐 이 수상한 숫자의 비밀을 파헤치기 시작했다  추적 결과  그들은 소름 끼치도록 놀랍고 충격적인 사실을 발견하는데  ,documentary
21,"메루, 한계를 향한 열정",소개 정보가 없습니다,documentary
22,탐욕의 제국,근로복지공단 앞은 오늘도 변함없이 소란스럽다  영정사진을 든 채  노동자의 죽음은 중요하지 않습니까  라며 목청을 높이는 사람들과 그들을 문 앞에서 막아서는 직원들 사이에 실갱이가 벌어진다   갑작스레 발병한 백혈병으로 미래에 대한 꿈을 접어야 했던 황유미  뇌종양 수술의 후유증으로 눈물을 흘리지도  말을 하지도  걷지도 못하게 된 한혜경   년 남은 시간 동안 볼 수 있는 것은 모두 가슴에 담겠다며 아픈 몸을 일으키는 이윤정  동료의 죽음을 슬퍼할 틈도 없이 유방암을 선고 받은 박민숙  고졸 학력으로 대기업에 입사한다는 것에 마음이 부풀었던 딸을 떠나 보내야 했던 황상기  두 아이를 위해 남편의 죽음을 반드시 규명하겠다는 정애정  그들은 아직 코 앞에 드리운 죽음을 받아들일 수가 없다  남들이 모두 부러워하던 직장이었다  먼지 하나 없는 방  모두 다 똑 같은 옷을 입고 있는 그 곳은  미지의 세계  같았다  역겨운 냄새가 코를 찌르고 화장실 갈 틈도 없이 기계를 돌려야 했지만  성과급        앞에서 불평할 것은 아무 것도 없었다  그렇게 열심  일한 것이 죄였을까   죽음 이라는 허망한 보상 앞에서 망연자실했던 그들은 억울한 죽음을 규명하기 위해 초일류기업의 숨겨진 진실을 파헤치기 시작한다 ,documentary
23,NULL,NULL,documentary
24,206: 사라지지 않는,  세를 넘긴 나이에도 불구하고          의 거대한 송전탑과 맞서 싸운 김말해 할머니 투쟁의 시작은 한국전쟁이었다  한국전쟁 발발 전후 국가에 의해 은폐된  민간인이 남녀노소 할 것 없이 무차별하게 학살당한 사건  김말해 할머니와 또 다른 김말해 들 은 이 사건으로 가족을 잃고 침묵할 수밖에 없었다  정확한 피해 규모도  희생자 수도 알 수 없는 상황   한국전쟁 정전   년의 세월이 흘렀지만 그들의 시간은 멈춰있다  그리고 국가 차원의 유해 발굴을 주도하던 진실화해위원회가 해체되자  시민들은 자발적으로 공동조사단을 꾸려 그들을 찾아 나선다    직업도  배경도 다른 우리의 공통된 목표는 오직 하나  인간을 구성하는    개의 뼈를 가족의 품으로 돌려주는 것입니다   국가가 은폐한 진실을 찾아 나선 시민 발굴단의 기록       사라지지 않는 ,documentary
25,NULL,NULL,documentary
26,NULL,NULL,documentary
27,안녕?! 오케스트라,항상 모자를 쓰고 다니는 선욱이  상상 속의 친구와 대화하는 원태  가끔 아빠가 그리운 준마리  외모도  성격도  가정환경도 모두 다른   명의 아이들이 오케스트라를 하기 위해 한 자리에 모였다  그리고 세계적으로 유명한 비올리스트 리처드 용재 오닐이 멘토이자 총 지휘자가 되기로 한다  악보를 읽을 줄도  악기를 다룰 줄 도 모르는 아이들은 당장  개월 뒤에 수많은 관객들 앞에서 연주를 해야 하는 큰 과제가 주어지는데 과연 용재 쌤과 아이들은 이 미션을 무사  성공할 수 있을까 ,documentary
28,보통의 용기,대한민국 최고의 로코퀸  공효진  모델  배우 그리고 가구 사업가로 거듭난  이천희  아역 배우 출신의   년 차 전업 주부  전혜진  선한 영향력을 행사해온  환경 삼총사 가 지구를 위해 뭉쳤다   탄소 없는 생활을 해보겠다며 무작정 떠난 에너지 자립섬 죽도   해변에서 수많은 플라스틱 병을 발견한 후 무작정 생수병 회사에 전화를 거는가 하면 심지어 나무 만 그루 심기까지 도전하게 되는데   공효진   이천희   전혜진의 탄소 제로 프로젝트  이들은 대체 왜 이렇게까지 지구에 진심인걸까  ,documentary
29,"31, 내리다",배우와 직장인의 경계를 넘나들며   대를 맞이한 여성 배우 김내리의 자화상을 담은 셀프 다큐멘터리  김내리는   대 무명 여성 배우로서 하고 싶은 말이 많다  그래서 동료 배우 홍예리를 찾아간다    제  회 서울국제초단편영화제 ,documentary
