,title,synopsis,category
0,닥터 슬립,어린시절 아버지가 남긴 트라우마에서 벗어나지 못한 대니는 자신이 가진 샤이닝 능력으로 죽음을 앞둔 이들을 돕는 닥터 슬립으로 불리며 살고 있다  우연  누구보다 강력한 샤이닝 능력을 지닌   살 소녀 아브라 스톤을 만나게 되면서  샤이닝 능력자들을 먹고 영원한 생명을 이어나가는 트루 낫이라는 비밀조직과 맞서게 되는데 ,horror
1,NULL,NULL,horror
2,아이 인 더 스카이,케냐에 은신중인 테러 조직 생포를 위해 영국 미국 케냐  개국은 드론을 이용한 합동작전을 실시한다  그러던 중 영국 합동사령부의 작전지휘관 파월 대령 헬렌 미렌 은 테러 조직의 자살폭탄테러 계획을 알게 되고  생포작전을 사살작전으로 변경한다  하지만 미국 공군기지에서 미사일 발사를 준비하던 드론조종사 와츠 중위 아론 폴 는 폭발 반경 안으로 들어온 소녀를 목격하고 작전 보류를 요청한다  드론 미사일 발사에 따른 부수적 피해와 책임을 두고 각국 고위 정치인들의 논쟁이 거세지는 동안 테러가 임박하고  타겟을 감시하던 소형 드론의 배터리마저 방전되는데   테러의 위험    무고한 희생  그날의 선택은 모두에게 최선이었다 ,horror
3,NULL,NULL,horror
4,NULL,NULL,horror
5,NULL,NULL,horror
6,NULL,NULL,horror
7,NULL,NULL,horror
8,NULL,NULL,horror
9,NULL,NULL,horror
10,더 룸,말하는 대로 원하는 대로 다 들어주는  비밀의 방 이 있다  돈  다이아몬드  최고급 샴페인  반 고흐 걸작  원한다면 아기까지도   원하는 것은 뭐든 들어준다  단  소원은 신중하게 빌 것  그리고 규칙을 반드시 지킬 것 ,horror
11,NULL,NULL,horror
12,NULL,NULL,horror
13,NULL,NULL,horror
14,NULL,NULL,horror
15,NULL,NULL,horror
16,NULL,NULL,horror
17,데자뷰,때는 마디그라 축제일  뉴올리언스의 한 부두에서 벌어진 폭파 테러 사건의 증거물을 확보하기 위해 현장에 나간 더그는 지금껏 데자뷰라고 알려졌던 현상에 대한 놀라운 수수께끼를 알게된다  그는 테러로 희생된 수백명의 생명을 구하기 위해 범인과의  그리고 시간과의 두뇌 싸움을 시작하게 된다  모든 것을 바꿀수 있는  예측 불가능한 도박에 몸을 던진것이다  시공의 물리적 개념을 거슬러 과거로 돌아간 칼린은 수사 과정에서 범행의 피해자인 한 여인에게 강렬한 이끌림을 느낀다  칼린이 온 미래의 시점에선 이미 죽은 피살자인 여인  그러나 과거로 돌아간 시점에서 그녀는 부두 폭파 테러를 막을수 있는 열쇠를 쥐고 있는 당사자이다 ,horror
18,우리 사이의 거대한 산,비행기가 눈 덮인 깊은 산 속으로 추락하는 사고가 난다  구조대가 올 수 없다는 걸 직감한 유일한 생존자 벤과 알렉스는 살아남기 위한 험난한 여정을 시작한다   파라다이스 나우 와  오마르 로 잘 알려진 하니 아부 아사드 감독의 신작 스릴러로 주연은 케이트 윈슬렛이 맡았다    제  회 부산국제영화제 ,horror
19,배드 지니어스, 올해 시험을 주관하는      협회가 부정행위를 발각해 큰 논란이 있었습니다  몇몇 아시아 국가에서 시험지가 유출됐다는    천재소녀  린 이 설계한 완벽한 답안지 모두가 원하는 그녀의 답안지로 전세계를 속여라  시차를 이용한 완벽한 계획 거금이 걸린 천재의 위험한 신종    학업 비즈니스가 시작된다 ,horror
20,투모로우랜드,선택 받은 자만이 들어갈 수 있는 평행 세계 투모로우랜드  최고의 천재 과학자 데이빗 휴 로리 은 지구 종말을 대비해  투모로우랜드를 또 다른 최첨단 과학 기술의 세계로 만드는 것에 집중한다  우연  투모로우랜드에 들어갔던 프랭크 조지 클루니 는 그곳이 세상의 미래를 바꿀 수 있다고 믿었지만  데이빗과의 대립에 의해 추방 당하고  이후 스스로를 고립시킨 채 은둔하며 살아간다  한편  현명하고 호기심 많은 십대 소녀 케이시 브릿 로버트슨 는 우연  투모로우랜드의 티켓인  핀 을 줍게 되는데 ,horror
21,엑스맨: 퍼스트 클래스,찰스 자비에와 에릭 랜셔가 각각  프로페서   와  매그니토 라는 이름을 얻기 전     년대  냉전 시대   이상적인 환경에서 자라 유전자학을 공부하는 찰스는 자신에게 특별한 텔레파시 능력이 있음을 깨닫고  돌연변이 의 존재에 대해 자각하기 시작한다  그러던 중  주변의 금속을 마음대로 제어할 수 있는 강력한 능력을 가진 에릭을 만나 절친한 친구가 된다  반면  인류를 지배하려는 집단  헬파이어 클럽 의 수장 세바스찬 쇼우는 미국과 러시아 간의 핵전쟁을 도발해서  차 세계대전을 일으키려 하고  이들을 막기 위해    에서는 찰스와 에릭에게 도움을 요청하게 된다  의기투합한 두 사람은 세계 각지를 돌며 때론  다르다 는 이유로  혹은 안전하지 못하다고 차별 받는 돌연변이들을 규합하고  헬파이어 클럽 에 대항하는 엑스맨 팀을 만들기 시작한다  그 와중에 돌연변이와 인간이 평화롭게 공존할 수 있다고 믿는 찰스와 달리  에릭은 전쟁 중에 일어난 비극적인 과거사로 인간에 대한 불신의 골이 깊어 이들의 우정은 서서  흔들리게 된다  인간과 돌연변이의 갈등은 점점 치솟기 시작하는 와중에 세계  차 대전을 막기 위해서 엑스맨과 헬파이어 클럽 간의 인류의 운명을 건 거대한 전쟁이 시작된다 ,horror
22,NULL,NULL,horror
23,트루스 오어 데어,선택해               무엇을 선택하든 공포는 시작될 거야,horror
24,NULL,NULL,horror
