,title,synopsis,category
10,더 발트 : 최후의 전사,라르스의 여정을 통해 중세 카톨릭과 정교회의 갈등과 그 시기의 다양한 역사적 사실들을 보여주는 기행 역사물,documentary
11,히맨 영웅의 탄생, 우주의 왕자   맨 피규어의 탄생 비화를 담은 다큐멘터리 영화,documentary
12,NULL,NULL,documentary
13,NULL,NULL,documentary
14,NULL,NULL,documentary
15,NULL,NULL,documentary
16,NULL,NULL,documentary
17,NULL,NULL,documentary
18,NULL,NULL,documentary
19,NULL,NULL,documentary
20,NULL,NULL,documentary
21,웨스턴 스타스,가수  브루스 스프링스틴 의 앨범  웨스턴 스타스  공연 실황 영상 및 수록곡과 그의 삶 등을 기록한 다큐멘터리,documentary
22,NULL,NULL,documentary
23,NULL,NULL,documentary
24,NULL,NULL,documentary
25,더 사일런트 스톰,소개 정보가 없습니다,documentary
26,랜드 오브 베어스,러시아 동쪽에 위치한 야생의 땅  캄차카 반도  사람이 발길이 닿지 않는 이 광활한 자연은 불곰들이 지배하는 영역이다  길고 추운 겨울  굴속에서 몇 달 동안 먹지도 못한 채 겨울잠을 자는       마리의 곰들은 봄이 되면 하나둘씩 밖으로 나와 자연을 만끽하고  그 동안 줄어든 체중을 다시 늘리기 위해 먹을 것을 찾아 나선다  한겨울에도 온천수 덕분에 파릇파릇한 풀들이 돋아나는 간헐천 계곡에서 풀과 식물뿌리로 겨우 허기진 배를 채우고  봄을 지나 여름이 되면 먼 바다에서 수천 킬로미터를 건너 온 연어들을 만난다 ,documentary
27,여배우들의 티타임,   젊은 시절의 나에게 해주고 싶은 말이 있다면요      조안 플로라이트 내가 나중에서야 관심 갖게 된 것들을 더 일찍 시작하라고 말해주고 싶어     에일린 앗킨스 난 성질 좀 죽이라고 충고할 거야     매기 스미스 아마 충고 따윈 안 들을 테지만 그래도 굳이 찾자면 의심을 거두라고 말해주고 싶네     주디 덴치 사랑에 쉽게 빠지지 말라고 말해줄 거야 너무 한심하잖아,documentary
28,나의 노래는 멀리멀리,깔끔하고 섬세한 연주가 장기인 풋내기 기타리스트 김지희  기타를 잘 치는 것 말고는 다른 꿈이 없는 스물넷 소녀지만  감정 표현이 서툴러 연주가 제자리인 것이 조금 고민이다  무대 위에서는 기타에  일상에서는 엄마 뒤에 숨었던 지희가 어느 날 불쑥  자신의 노래를 만들고 싶다며 목소리를 내는데   마음 깊은 곳  오래오래 간직했던 소녀의 꿈과 희망 멀리멀리 전하고픈 풋내기 기타리스트의 노래가 시작된다 ,documentary
29,웨이킹 슬리핑 뷰티,오랫동안 디즈니에서 애니메이션 제작자로 일한 돈 한이     년대 침체일로를 걷던 디즈니가  인어공주 를 필두로  알라딘 과  라이온 킹  에 이르는  트 블록버스터들을 내놓으며 부활하게 된 과정을 철저  개인적인 시각으로 다룬 다큐멘터리로 성공의 순간에 찾아온 사고와 다시 오랜 침체기에 접어들게 된 디즈니의 역사를 담고 있다 ,documentary
