,title,synopsis,category
10,알피니스트 - 어느 카메라맨의 고백,    년    파키스탄 스팬틱 골든피크 원정대     년   가셔브룸  봉 세계초등 알파인 원정대     년 촐라체 스피드 원정대                        년                  에베레스트 무산소 원정대  무명 원정대의  찬 도전과 짜릿한 성공부터  동료의 죽음까지 기록해야만 했던 어느 카메라맨  산을 너무나도 사랑했지만  결국  말라야에 영면하게 된 그의 못다 한 마지막 이야기가 펼쳐진다 ,documentary
11,세나: F1의 신화,그는 이제까지 존재한 가장 위대한 레이서였다      레이서가 되겠다는 집념으로 브라질에서 한 청년이 영국으로 건너왔다  마침내 운명의     년 모나코 그랑프리  실력만큼 머신이 중요한   에서 경쟁력이 없던 톨맨 머신으로 폭우를 뚫고 최강자 알랭 프로스트를 추격  우승을 코 앞에 두었음에도 경기는 폭우로 중단되고 정치적인 이유로  위에 만족해야 했다  하지만 세나는 절망하지 않았다  화려한 운전실력과 친절한 매너로 전세계인을 사로잡고    의 우승까지 석권하지만  정치화된 스포츠 세계에서의 부정부패에 대항하며 좌절을 겪기도 했다  이렇게 자신 앞에 놓인 많은 장애물들을 극복하며 세 번의 월드 챔피언을 달성  전세계적인 슈퍼스타가 된 세나  트랙 위에서뿐만이 아니라 트랙 밖에서 보여졌던 그의 많은 업적들과 뜨거운 의지  확고한 신념을 보여 준 엄청난 그의 인생 이야기  아일톤 세나의 신화가 지금 시작된다 ,documentary
12,퀴어 마이 프렌즈,진정한 자신을 찾기 위해 몸부림치는  강원 과 한 번도 자신에 대해 질문 하지 않았던  아현  언럭키한 서로의 인생에 럭키한 우정이 찾아왔다  삶의 배경도 성 정체성도 모두 다른 두 친구의 현실공감      짠함      사랑스러움     서로의 세상을 넓혀가는 삐뚤빼뚤 성장담,documentary
13,나는 조선사람입니다,한반도 식민과 분단의 역사 속에서 차별받고 외면당한  재일조선인 하지만 끊임없이  나를 찾아서 비로소  두 개의 조국을 가슴에 품고 오롯한  조선사람으로 살기 위해 분노하되 증오를 선택하지 않는 삶   나는 조선사람입니다,documentary
14,이태석, 울지마 톤즈 로 국내에도 많이 알려진 이태석 신부의 못다한 이야기를 따라간다  이태석이 사랑한 남수단  톤즈   그곳의 또 다른 이태석들 이태석 신부가 만들었던 브라스밴드의 아이들은 지금 어떻게 지내고 있을까  한국에 유학 온 아이들은 지금 그 꿈을 이루었을까  한국과 남수단 케냐까지 이태석 신부의 자취와 흔적을 더듬는다   톤즈에서의  년  이태석을 기억하는 사람들을 통해 듣는 그의 마지막 이야기가 시작된다 ,documentary
15,김광석,대한민국을 대표하는 가수 김광석  그의 노래에 담긴 뜨거운 삶과 사랑  그리고 외면해서는 안 될 마지막 진실      년  월  일 김광석 사망 이후    여년이 지나도록 베일에 쌓여 있는 마지막 날의 치열한 흔적을 그의 음악 인생을 통해 본격적으로 들여다본다 ,documentary
16,NULL,NULL,documentary
17,NULL,NULL,documentary
18,NULL,NULL,documentary
19,"다시, 벚꽃",매년 봄  거리마다 울려 퍼지는 봄캐럴  벚꽃엔딩 의 주인공 장범준   버스커 버스커 의 활동 중단 후 오직 음악 작업실과 버스킹 무대를 오가며 완성한 그의 앨범은 다시 한 번 음원차트 상위권을 섭렵  음원깡패의 저력을 보여준다   악보를 볼 줄 모르고  계이름으로 소통할 수도 없었던 뮤지션이 한계를 모르는 아티스트가 될 수 있었던 그의 진솔한 이야기가 시작된다 ,documentary
20,NULL,NULL,documentary
21,NULL,NULL,documentary
22,NULL,NULL,documentary
23,NULL,NULL,documentary
24,아이 앰 히스 레저,대중의 마음 속에 강렬한 인상을 남긴  스 레저  연기뿐만 아니라 연출  미술  음악 등 다양한 분야에서 두각을 보였지만  관심과 노출을 거부하며 평범한 예술가로 살아가고자 했던 그의 열정을 집중 탐구한다 ,documentary
25,NULL,NULL,documentary
26,파울볼,한 미 일  개국 프로야구 선수 출신 최향남  국내 프로야구 신인왕 출신 김수경 등 화려한 경력의 소유자에서부터 헬스 트레이너  대리 운전기사까지 오직  프로야구  선수를 꿈꾸는 이들이  야신  김성근 감독을 만나 탄생한 한국 최초 독립구단 고양 원더스  지옥훈련을 견뎌내며 프로구단 진출만을 꿈꾸는 선수들은  년 만에   승   무   패라는 놀라운 성적을 거두고  총   명이 프로구단에 입단하는 기적과도 같은 성과를 이뤄낸다  희망차게 다음 시즌을 준비하던 그들은     년  월   일  갑작스런 구단 해체 소식을 접하게 되는데      파울볼   타자가 친 공이 파울라인을 벗어난 것  두번까지는 스트라이크로 카운트되지만  이후에는 타자에게 계속 타격 기회가 주어진다 ,documentary
27,"제자, 옥한흠", 광인  옥한흠  그는 미쳤던 사람이었다  복음에 미쳤고  한 사람  한 사람을 살리기 위해 미쳤다  주일 설교를 위해   시간 이상을 준비했고 스스로 준비되기 위해 노력했다    제자  옥한흠  그는 예수님의 제자였다  교회는 세상에서 부름 받은 하나님의 백성인 동시에 세상으로 보냄 받은 그리스도의 제자였다  그래서 스스로 표현하기를 골병이 들 때까지 보냄 받은 제자로서의 삶을 살았다    아버지  옥한흠  그는 마지막에 울었다  예수님이 보고 싶어 울었고  아내와 자녀들에게 미안해서 울었다  그리고 마지막 병실에서 성도들을 위해 울었다   옥한흠 목사는 한국 개신교에서 한경직 목사 이후로 가장 존경받는 인물로 알려져 있다  그는 제자훈련으로 잘 알려져 있다  대형교회 목사로서 누릴 수 있는 모든 것을 배설물로 여겼을 뿐 아니라 한 영혼을 위해 최선을 다한 목사로 통한다   나는 내 주변에 있는 분들을 비교대상으로 삼은 적이 없다  나의 비교대상은 사도 바울이고 초대교회 교인들이다  그들과 비교하면 내가 무엇을 자랑할 것이 있겠는가    제자  옥한흠 을 한 단어로 요약한다면 비교 대상이 달랐던 사람이었다  한국교회가 왜 세속화 되었을까  그것은 항상 주변을 보니까 그렇다고 할 수 있다  따라서 우리가 보아야 할 대상은 초대교회 교인이고 초대교회에서 말씀대로 살았던 사람이어야 한다  스스로를 초대교회 교인들과 비교하면서 살면 어떻게 한국교회가 세속화 될 수 있겠는가   제자  옥한흠 을 보면 우리의 비교대상이 달라질 수 있을 것이다 ,documentary
28,잊혀진 꿈의 동굴,    년 프랑스 남부 아르데스 협곡   만  천년 전 인류의 꿈을 고스란  간직한 신비로운 동굴 하나가 발견된다  탐험대장의 이름을 따라 쇼베 동굴로 명명된 그 곳에는 동굴곰  털코뿔소  메머드 등 멸종된 희귀동물의 모습들을 입체적으로 그려낸    여점의 원시예술벽화가 광활하게 펼쳐져 있었다  마치 동굴 한 복판에 서 있는 듯 무아지경의 황홀감을 선사하는 세계적 거장 베르너 헤어조크의    영상을 통해  만년 간 봉인된 꿈의 기억을 향한 경이롭고도 환상적인 여정이 시작된다 ,documentary
29,증발,  여 년을 하루같이 딸의 행방을 쫓고 있는 용진씨  세상은 벌써 준원이를 잊은 것 같지만 아빠에겐 포기란 없다  드디어 장기실종 전담수사팀이 생기고 새 제보자까지 등장  수사는 큰 전환점을 맞고  용진 씨와 가족들은 다시 한번 희망의 끈을 부여잡는데 ,documentary
